query, date_time, keyword, exec_time
q1.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,2.8848648071289062e-05
q1.txt,2023-11-14 12:20:36,query2json,0.2663750648498535
q1.txt,2023-11-14 12:20:36,sparql_to_sql,0.0002892017364501953
q1.txt,2023-11-14 12:20:36,sql_execution,0.00400543212890625
q1.txt,2023-11-14 12:20:36,sql_to_sparql,0.0006866455078125
q1.txt,2023-11-14 12:20:36,total_execution,0.2996256351470947
q1.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,2.4318695068359375e-05
q1.txt,2023-11-14 12:20:36,query2json,0.27110886573791504
q1.txt,2023-11-14 12:20:36,sparql_to_sql,0.0002796649932861328
q1.txt,2023-11-14 12:20:36,sql_execution,0.002526998519897461
q1.txt,2023-11-14 12:20:36,sql_to_sparql,0.0006308555603027344
q1.txt,2023-11-14 12:20:36,total_execution,0.3021736145019531
q3.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,3.3855438232421875e-05
q3.txt,2023-11-14 12:20:36,query2json,0.13795828819274902
q3.txt,2023-11-14 12:20:36,sparql_to_sql,0.00040340423583984375
q3.txt,2023-11-14 12:20:36,sql_execution,0.07856988906860352
q3.txt,2023-11-14 12:20:36,sql_to_sparql,0.0038611888885498047
q3.txt,2023-11-14 12:20:36,total_execution,0.23601984977722168
q3.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,2.384185791015625e-05
q3.txt,2023-11-14 12:20:36,query2json,0.15287280082702637
q3.txt,2023-11-14 12:20:36,sparql_to_sql,0.00023627281188964844
q3.txt,2023-11-14 12:20:36,sql_execution,0.07221269607543945
q3.txt,2023-11-14 12:20:36,sql_to_sparql,0.0035119056701660156
q3.txt,2023-11-14 12:20:36,total_execution,0.24348044395446777
q4.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,3.4332275390625e-05
q4.txt,2023-11-14 12:20:36,query2json,0.1473538875579834
q4.txt,2023-11-14 12:20:36,sparql_to_sql,0.00026702880859375
q4.txt,2023-11-14 12:20:36,sql_execution,0.9534778594970703
q4.txt,2023-11-14 12:20:36,sql_to_sparql,3.337860107421875e-06
q4.txt,2023-11-14 12:20:36,total_execution,1.114689588546753
q4.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,2.4557113647460938e-05
q4.txt,2023-11-14 12:20:36,query2json,0.14948749542236328
q4.txt,2023-11-14 12:20:36,sparql_to_sql,0.00039315223693847656
q4.txt,2023-11-14 12:20:36,sql_execution,0.9634535312652588
q4.txt,2023-11-14 12:20:36,sql_to_sparql,3.337860107421875e-06
q4.txt,2023-11-14 12:20:36,total_execution,1.1246874332427979
q5.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,2.2649765014648438e-05
q5.txt,2023-11-14 12:20:36,query2json,0.15165925025939941
q5.txt,2023-11-14 12:20:36,sparql_to_sql,0.00030517578125
q5.txt,2023-11-14 12:20:36,sql_execution,0.026587247848510742
q5.txt,2023-11-14 12:20:36,sql_to_sparql,0.00037479400634765625
q5.txt,2023-11-14 12:20:36,total_execution,0.1926882266998291
q5.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,2.8371810913085938e-05
q5.txt,2023-11-14 12:20:36,query2json,0.1507399082183838
q5.txt,2023-11-14 12:20:36,sparql_to_sql,0.0002849102020263672
q5.txt,2023-11-14 12:20:36,sql_execution,0.02874922752380371
q5.txt,2023-11-14 12:20:36,sql_to_sparql,0.0005137920379638672
q5.txt,2023-11-14 12:20:36,total_execution,0.1928248405456543
npd_q01.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,3.9577484130859375e-05
npd_q01.txt,2023-11-14 12:20:36,query2json,0.1408834457397461
npd_q01.txt,2023-11-14 12:20:36,sparql_to_sql,0.0015108585357666016
npd_q01.txt,2023-11-14 12:20:36,sql_execution,2.1171679496765137
npd_q01.txt,2023-11-14 12:20:36,sql_to_sparql,0.024277687072753906
npd_q01.txt,2023-11-14 12:20:36,total_execution,2.423346996307373
npd_q01.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,3.170967102050781e-05
npd_q01.txt,2023-11-14 12:20:36,query2json,0.17595505714416504
npd_q01.txt,2023-11-14 12:20:36,sparql_to_sql,0.00090789794921875
npd_q01.txt,2023-11-14 12:20:36,sql_execution,2.1840977668762207
npd_q01.txt,2023-11-14 12:20:36,sql_to_sparql,0.03696846961975098
npd_q01.txt,2023-11-14 12:20:36,total_execution,2.455611228942871
npd_q08.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,2.8848648071289062e-05
npd_q08.txt,2023-11-14 12:20:36,query2json,0.14064288139343262
npd_q08.txt,2023-11-14 12:20:36,sparql_to_sql,0.0005095005035400391
npd_q08.txt,2023-11-14 12:20:36,sql_execution,0.6313118934631348
npd_q08.txt,2023-11-14 12:20:36,sql_to_sparql,0.04126620292663574
npd_q08.txt,2023-11-14 12:20:36,total_execution,0.8322622776031494
npd_q08.txt,2023-11-14 12:20:36,read_entity_linking_from_csv,2.8133392333984375e-05
npd_q08.txt,2023-11-14 12:20:36,query2json,0.14389395713806152
npd_q08.txt,2023-11-14 12:20:36,sparql_to_sql,0.00035572052001953125
npd_q08.txt,2023-11-14 12:20:36,sql_execution,0.6244461536407471
npd_q08.txt,2023-11-14 12:20:36,sql_to_sparql,0.05297040939331055
