s,name
5929747b,Adobe Bridge (Langarud)
593029b,Hvalfjörður Tunnel
5931726b,Mir Bahauddin Bridge
5932439b,Hugh R. Thomas Bridge
593257b,Bobigny – Pablo Picasso
593265b,Höga Kusten Bridge
59333578m,Zoologisches Staatsinstitut und Zoologisches Museum
59342914m,Reclam-Museum
593446b,City Ground
593463m,Zwentendorf Nuclear Power Plant
59347826m,Tuanku Imam Bonjol Museum
5934856m,Persian Gulf Sea and Seamanship Museum
59348804m,Veteran Arena Olomouc
5935516m,Mirror and Lighting Museum
5935944b,Hull Maritime Museum
5935948b,Hull New Theatre
5936167b,Hulme Arch Bridge
593622b,Shanghai Oriental Sports Center
5937860b,Babolsar First Metal Bridge
59387697m,Delphic festival museum
59389219m,Keramis Centre De La Céramique
59389824m,Angelos Sikelianos museum
59390290m,Espace Beau Site
59390840m,Silversmithing museum of Ioannina
593909m,Moroccan Jewish Museum
5939782b,Humber Bay Arch Bridge
59419247b,water tower of Peyrou
5942029m,Hunan Museum
59420694h,Clayton Hotel Sligo
5942848b,Latidan Bridge
5943b,St. Stephen's Cathedral
594409b,Clark Street
5944176b,Hunter-Dulin Building
594451b,Sea Towers
5945246b,Huntington Station
594532b,Leninskaya Line
5946989m,Huronia Museum
594779b,Pegasus Bridge
594804b,Autovía A-45
59483b,Mercury City Tower
59484923b,Passerelle de la chute Montmorency
59485217m,African Circle Museum of Pointe-Noire
59487b,Boerentoren
59491160h,Clayton Hotel Cork City
59491401h,Clayton Whites Hotel
59492165h,Hilton Hua Hin Resort & Spa
59492195h,Clayton Hotel Silver Springs
59492250h,Clayton Hotel Galway
59492478h,Clayton hotel Leopardstown
5949273m,Treasury of National Jewels
59493677h,Clayton Hotel Liffey Valley
5949657b,Ahvaz Metro
59497620m,Basilian Fathers Museum
59501673m,Esplanade Arts and Heritage Centre
59504524m,Cēsu vēstures muzejs
59504532m,RSU Anatomy Museum
59504550m,Madona Local History and Art Museum
59504560m,"Rakstniecības, teātra un mūzikas muzejs"
59504568m,Ventspils Museum. The Castle of the Livonian order
59504571m,Turaidas muzejrezervāts
59504577m,Rojas zvejniecības muzejs
59504650m,Ludza Museum of Local History
59505058m,Battle River Pioneer Museum
5950801b,Hutiaohe Bridge
5950889b,Hutsonville Bridge
59509305m,Nanaimo Art Gallery
5951603m,Babol Museum
59519828h,house at V jirchářích 13
59521062m,Museum of Black Civilizations
5952858b,Hyatt Regency Albuquerque
5952861b,Hyatt Regency Atlanta
5952870b,Hyatt Regency Birmingham
5952911b,Hyatt Regency San Francisco
5952911h,Hyatt Regency San Francisco
59536036m,Tunbridge Wells Museum & Art Gallery
5953637m,Hyde Park Art Center
59537196b,Borghetto Viaduct
59537547b,Sasso Viaduct
59541899m,"The Museum of Fine Arts, Mont-Saint-Hilaire"
595422m,Northern Life Museum
595439b,Santa Monica Pier
59558927m,Städtische Galerie Lehrte
59567038b,Tracey Towers
595768b,Danyang–Kunshan Grand Bridge
595802m,Museum Plantin-Moretus
59587459m,Kunsthistorisches Museum der Universität Bonn
59588455m,"Panorama-Rotunde, Innsbruck"
59601028m,Central Sikh Museum
59603091m,Maharaja Ranjit Singh War Museum Ludhiana
59606097b,București Basarab railway station
59610850m,Hishio
5961339m,Museum of Ancient Iran
5963275h,Ehsan House (Kashan)
5964764m,"Library, Museum and Document Center of Iran Parliament"
5965180b,Hoheikyo Dam
59657508m,Kittilbu Field Museum
59659418m,Estación Cultural Lucinda Larrosa Museum
596642b,Eden Project
596727b,Madrid–León high-speed rail line
5967495b,I-10 Twin Span Bridge
59686263b,Monongahela Bridge
597019b,Moltke Bridge
597051b,Palau Güell
597055m,Nukus Museum of Art
597090b,Arras Cathedral
597184b,Riparian Plaza
597227m,Bliss Institute
597318m,Malye Korely
597398m,Haifa Museum of Art
5974788m,KTM Museum
597527m,"Villa Mansi, Segromigno in Monte"
5975712m,IXL Historical Museum
597571b,Chigwell
597596b,Gliwice Radio Tower
597617b,Cairo Opera House
597631b,Orlando Sanford International Airport
597649b,Charlotte/Douglas International Airport
59766749m,Görlitz collections
59769856m,Yugantar Ashram
597759b,Görlitzer Bahnhof
59779523m,Municipal Museum of Óbidos
5978226m,Loceras de El Cercado
59783139m,Stadtmuseum Pforzheim
59783979b,National Library of Finland
5979075b,I Street Bridge
5979604b,Metro Los Cortijos
5979897m,Museum of Czech Literature
5980417b,Metro Los Símbolos
598197b,Bilbao Airport
5982529m,"Lugar de la Memoria, la Tolerancia y la Inclusión Social"
5982619b,Ian Potter Museum of Art
5983528b,Vasile Alecsandri National Theatre Iași
598352b,St. Maria im Kapitol
5985548b,Mexico City Metro Line 12
5985916b,Line 1
598603b,Sinar Mas Center
598604b,Terminal Tower
5986162b,Line 2 (Málaga Metro)
59872265b,Argyle Cut
59872505h,"George Hotel, Sydney"
59872532h,Trickett's Hotel
598736b,Johannesburg Stadium
598755b,Yugra Bridge
598831b,Blackpool Airport
59893m,Baba Vida
598975m,Uniseum
5991177b,Iffley Lock
599128b,Savio Rail Tunnel
599132b,Bunratty Castle
599135b,Chalk Farm tube station
599148b,Olympiaturm
59915558m,Artotheque Mons
59921037m,Museo del Tombolo
599223b,Palace of Mafra
599223m,Palace of Mafra
5993316b,Igor I. Sikorsky Memorial Bridge
599363b,MLC Centre
5994097m,Troy Museum
599515b,Simplon Tunnel
5995516m,Latife Hanım Memorial House
59956159m,Dar el Bacha
5995674b,Ike Skelton Bridge
599592b,Silesian Stadium
59961996m,Cultura Foundation Ede
59962272m,"De Domijnen Public Library, Art and Culture Foundation"
60022344m,Numerical Artifacts Museum - Information Pratique
6003536m,Imbiah Lookout
60040312b,Chapelle des Petits-Augustins
6004068m,Imiloa Astronomy Center of Hawaii
60041677m,Anatomical Museum
6004366b,Immaculate Conception Church
60053806b,"Pont des Grosses Battes, Liège"
60055194h,"Wales House, Sydney"
60059499m,Hotel Silber
6006383b,Imperial Bank Tower
6006602m,Imperial Glass Company
6006949m,Imperial War Museum stamp collection
6007370b,Impofu Dam
6009286m,Sultan Abdülaziz Imperial Lodge
601223m,Eise Eisinga Planetarium
601484b,Châtelet
601519b,Metro Ricardo Flores Magón
6015876m,Aksaray Museum
601596b,Texas Stadium
60162237b,Wagga Wagga Civic Centre
60175921m,Avsharyan Complex
60176571b,palazzo delle Poste di Perugia
60196047m,Bagerhat Museum
602045b,A7 motorway
602102b,Pavia Cathedral
6021411m,Monasterio de Santa Clara la Real (Murcia)
6021476b,Indian River Inlet Bridge
6022598m,Kâzım Karabekir Museum
602277b,SunAmerica Center
602282b,Schlesisches Tor
6023120b,Indiana Convention Center
6023236m,Indiana Historical Society
6023326m,Indiana Medical History Museum
6023370m,Indiana Railway Museum
6023430m,Indiana State Museum
6023545b,Indiana Theatre
602392b,Ayresome Park
60240247b,Webster Street Tube
60240248b,Posey Tube
6024592m,Indigenous Collection
6026580m,Indore Museum
6026956b,Indraprastha metro station
6027074b,Indre Sunnan Bridge
60293405b,Elwha River Bridge
602942b,Sunshine 60
6030013b,Infinity Bridge
60322749m,Sachsenhausen concentration camp memorial
60323642h,Hoff Building
603256b,Niujie Mosque
6032601m,Ingles Ferry
6032913b,Walls of León
6033092m,Abbe Museum
6033095m,Acatushun museum
6033097m,Museo Agbar de las Aguas
6033119m,Historical Archive Museum Hugo H. Diez
6033122m,Museo Arqueológico Antonini
6033131m,Museum of Huesca
6033185m,Museo Bolivariano
6033190m,Cabeza de Juárez
6033193m,Museo Carlos Cruz Díez
6033199m,Carnacini House Museum
6033206m,Museo Casa Estudio Diego Rivera y Frida Kahlo
60332353b,West bridge of the Great Belt Fixed Link
6033239m,San Pedro Cemetery Museum
6033246m,Argentine Film Museum
6033305m,Elder Museum of Science and Technology
6033314m,"Ernesto ""Che"" Guevara museum"
6033358m,Teodoro Nürnberg Railway Port Museum
6033370m,Simik Photographic Museum
6033382m,Genaro Perez Museum
6033387m,William Henry Hudson Museum
6033415m,"""Dr. Julio Marc"" Provincial Historical Museum"
6033432m,History Museum of the North
6033435m,New Orleans Historic Voodoo Museum
6033444m,Ibero-American Museum of Crafts
6033449m,Interactive Music Museum of Málaga
6033464m,Museo Julio Romero de Torres
6033479m,Lladró Museum
6033484m,Museum of Contemporary Art Raúl Lozza
6033494m,Museo Marceliano Santa María
6033509m,Museum of Memory and Tolerance
6033531m,Municipal Museum of Natural Sciences Punta Hermengo
6033539m,Municipal Museum of Natural Sciences Pachamama
6033546m,Guayaquil Municipal Museum
6033558m,Museo Mural Diego Rivera
6033577m,Pablo Neruda Railway Museum
6033584m,Museum of Agriculture of the University of Helsinki
6033596m,National Museum of Ethnography and Folklore
60336182b,Flaran Abbey
6033618m,Museo Nacional del Petróleo
6033624m,National Museum of Tequila
60336290b,Église abbatiale Saint-Michel
6033631m,Nocenta Pisetta Museum
6033644m,Museo Pachamama
60336517b,chapelle abritant les cryptes Saint-Paul-et-Saint-Ebrégésile de Jouarre
6033657m,Museo Parroquial San Juan Bautista (Alcalá de Chivert)
60336592b,Chapelle castrale de Vaucouleurs
6033667m,Argentine Penitentiary Museum Antonio Ballvé
6033675m,Museo Postal Cubano
6033679m,Casa Rosada Presidential Museum
6033684m,Rosa Galisteo de Rodríguez Fines Arts Provincial Museum
6033685m,Museo Provincial de Bellas Artes Franklin Rawson
6033687m,Dr. Ángel Gallardo Provincial Natural Sciences Museum
6033689m,Carlos Ameghino Provincial Museum
6033692m,Museo de Guadalajara
6033693m,Puente de Fierro
6033723m,Museo Regional de la Araucanía
6033737m,Museum of Religious Art Bishop Fray José Antonio de San Alberto
6033742m,Museo Sefardí
6033747m,Museo Sierra Pambley
6033782m,Museo Universitario Arte Contemporáneo
6033834m,"Museo de Arquitectura ""Leopoldo Rother"""
6033853m,Museum of Contemporary Latin American Art of La Plata
6033866m,Museum of Contemporary Art of Rosario
6033878m,Ushuaia Marine Art Museum
6033890m,Alabado House Pre-Columbian Art Museum
6033895m,Religious Art Museum Juan de Tejeda
6033930m,Museum of Argentine Artists Benito Quinquela Martín
6033938m,Museum of Fine Arts Fernán Félix de Amador
6033946m,Museo de Bellas Artes de Murcia
6033950m,Museo de Bogotá
6033953m,Museo de Burgos
6033971m,Museo de Cetáceos de Canarias
6033978m,Provincial Museum of Natural Sciences President Dr. Arturo Illia
6033986m,Museo de Colecciones Reales
6033996m,El Carmen complex
6034007m,Museum of Geology and Paleontology of the National University of Comahue
6034022m,Gustavo Orcés V. Natural History Museum
6034063m,Museo de Historia del Arte
6034071m,"Ituzaingó Museum ""Clarisse Columbie de Goyaud"""
6034074m,Museo de Jaén
6034088m,Museo de León
6034094m,Madinat al-Zahra Museum
60341147b,Chapelle des Carmélites de Saint-Denis
6034124m,Museo de Semana Santa de Zamora
6034133m,Museo de Telas Medievales de Burgos
6034140m,Museum of Customs and Dress of San Benito
6034142m,Museo de Valladolid
6034145m,Museo de Zamora
6034170m,Emilio Azzarini Museum of Musical Instruments
6034176m,Museo de la Alhambra
6034187m,Museo de la Canción Yucateca Asociación Civil
6034202m,Museo de la Ciudad
6034219m,Museum of the City of Rosario Wladimir Mikielievich
6034236m,Museu de la Festa d'Elx
6034243m,Museum of Mankind
6034257b,Injaka Dam
6034294m,Museo de la Semana Santa (Málaga)
6034305m,Museo de la Siderurgia y la Minería de Castilla y León
6034316m,Vine and Wine Museum
6034329m,Birds Museum of Mexico
6034332m,Museum of the Bells
6034334m,Power Station Museum
6034366m,Museo de la Independencia Casa del Florero
60343800b,chapelle du Réduit de Lille
6034386m,Pink House Museum
6034405m,Chicó Museum
6034418m,Museo del Convento de Santa Clara de Zafra
6034422m,Landing Museum
6034430m,Museo del Estanquillo
6034447m,Buenos Aires Holocaust Museum
6034452m,Museo del Libro Gardel y su Tiempo
6034480m,Museo del Patrimonio Municipal
6034488m,Museo del Retablo
6034498m,Malvinas Soldier Museum
6034500m,Museo del Teatro de Caesaraugusta
6034515m,Mendoza Wine Museum
6034523m,Valor Chocolate Museum
6034545m,Museum of the Foundation Area
6034562m,Gaiman Regional Historical Museum
6034573m,Municipal Museum of Visual Arts
6034594m,Museo de Huelva
6034597m,Provincial Museum of Fine Arts (Salta)
6034599m,Provincial Museum of Natural and Oceanographic Sciences
6034603m,Desiderio Torres Regional Museum
6034638m,Museos de la Atalaya (Jerez de la Frontera)
60346999b,Chapelle Notre-Dame de Gratemoine de Séranon
6035047b,Inman Park / Reynoldstown
60351401m,Ipavec House
6035320m,İzmir Museum of History and Art
603535b,Cathedral of St. Matthew the Apostle
60365436b,Basilique Notre-Dame-de-la-Salette
60365542b,Chapelle Saint-Bernardin du Cannet
60367566b,Chapelle du couvent des Capucins de Marsal
6037255m,Insectarium
60384296b,Église de l'Immaculée-Conception de Béziers
60384595b,église des Jésuites de Salins-les-Bains
60384797b,"Église de l'Ascension, Paris"
60385915b,Église Saint-Charles des Ruffins
60386393b,église Sainte-Marie-Mère-de-Dieu des syriaques orthodoxes d'Antioche de Montfermeil
60387365b,Chapelle Saint-Lyphard
60387417b,Église Saint-Louis de Roanne
60387432b,Église Saint-Louis du Raincy
60389065b,Église Saint-Materne d'Avolsheim
603892m,Space Expo
60389371b,Église Saint-Nicolas-en-Cité d'Arras
60389394b,"Église Saint-Nicolas, Granville"
60389409h,Ancienne église Saint-Nicolas
60389494b,Église Saint-Ouen d'Aubergenville
60389529b,Église Saint-Pair
6039096m,Sırçalı Madrasah
60391461b,église Saint-Pierre de Sulniac
60392126b,Église Saint-Saturnin
603982b,A18 motorway
6039948m,Vecihi Hürkuş Aviation Park
60400093m,Skill museum
6040358m,Institute of Geosciences of the Universidade Federal do Rio Grande do Sul
604060b,Belsize Park tube station
60408109m,Musée Ianchelevici
60427252b,Temple Protestant de Houlgate
60428544b,Temple protestant du Mans
6043703b,Mağlova Aqueduct
60441918m,Anglo Sikh War Memorial
60444386m,Museum Boppard
6044861b,"InterContinental Chicago Magnificent Mile, an IHG Hotel"
6044861h,"InterContinental Chicago Magnificent Mile, an IHG Hotel"
60452089h,Hilton Cape Town City Centre
604550b,Jardin des serres d'Auteuil
60463404m,Confederate Memorial Museum
6046825b,Interlachen Bridge
6046830b,TOBB Towers
60469265m,Rohardushof
6047660m,Internal Fire – Museum of Power
604785b,Sint Servaasbrug
6048383b,Ocean One
60484322b,Volksparksteg
6048802m,International Bowling Museum
604953b,Festetics Palace
604953m,Festetics Palace
60504060b,León-Brücke
6052107m,International Museum of Women
60522015m,Musée ducal de Bouillon
60522505m,Museo Civico dell’Età Cristiana
6052546m,Bergama Museum
6052645b,International Railway Bridge
605303b,Praça de Espanha
6053221m,International Slavery Museum
6053676m,Muğla Museum
60542064m,Apple Museum
6054277m,International Women's Air & Space Museum
6054447b,Pago de Otazu
605463m,UCCA Center for Contemporary Art
60550826m,Georgian Museum of Fine Arts
6055841m,Alagöz Karargâh Museum
6056682m,Kossuth Museum
6056904b,Interstate 470 Bridge
6056929b,Interstate 635 Bridge
6057032b,Interstate Bridge
6057220b,Sabuncubeli Tunnel
605723b,Whitechapel station
6057626m,Palacio Ducal de Medinaceli
60577004m,Museum of Evidence of War Crimes by Japanese Army Unit 731
6057834b,"City Hall of Cartagena, Spain"
60578839m,National Anzac Centre
6057911b,Palacio de Congresos de Badajoz
60580210m,Museum of Dundo
60580236m,Yatomi City History and Folklore Museum
6058045b,Palacio de Jabalquinto
6058109h,Antiguo Hotel Miramar
60583406m,Tula Oblast Local History Museum
6058445b,Palacio de los Momos
605912b,passerelle Léopold-Sédar-Senghor
60601229b,Dischingerbrücke
606055b,A3 motorway
606065b,National Library of Tunisia
606067b,Liege Airport
60613087m,Diachronic museum Arethousa
60617516m,Goldfuß-Museum
60621048b,Larimer Avenue Bridge
6062105b,Parque Cristal
60621152b,Smithfield Street Bridge
6062790m,Science Park of Granada
6062821b,Metro Parque de los Venados
606341b,Palamidi
6063752b,Ionosonde Juliusruh
60641676h,"Grand Tirolia Hotel Kitzbuhel, Curio Collection by Hilton"
60642328h,Canopy by Hilton Zagreb - City Centre
6064262m,Iowa Aviation Museum
606488b,Antoniterkirche
60660387b,Leitturm Esterházypark
6066044m,Ira F. Brilliant Center for Beethoven Studies
606629b,Former Line 51 Amstelveenlijn (Amsterdam)
60664263m,Public art gallery of Chios
606675b,Planetario Galileo Galilei
60674533m,House of Sampoerna
60677707m,Museum of Witchcraft Switzerland
606796b,Pulaski Bridge
606803b,Arena da Baixada
606823b,Prudential Tower
60683105m,Taoyuan Military Village Museum
60683359m,Penghu Reclamation Hall
60683408m,"Museum of Fine Arts of Cultural Bureau, Hsinchu County"
60683605m,Kaohsiung Children’s Museum of Art
60683727m,Furniture Manufacturing Eco Museum in Tainan
6068372m,Irbit State Museum of Fine Art
60683784m,Hsinchu City Fire Museum
60683844m,Chen Forng-Shean Miniature Art Museum
60683898m,Jibei Cultural Museum of Stone Tidal Weirs
60683907m,Huang Gueili Memorial Hall
60684009m,Penghu Ocean Resources Museum
60685575m,Maison des paludiers
60686361m,"Ye, Wang (Yeh, Wang) Koji Pottery Museum"
60686523m,Suho Paper Memorial Museum
60686562m,National University of Tainan Bo Yang museum
60686576m,"Shihsanhang Museum of Archaeology, New Taipei City"
60686693m,Taipei Artist Village
60687569m,Madou District Cultural Center
60687593m,"Museum of the Institute of Ethnology, Academia Sinica"
60687623m,Hu Shih Memorial Hall
60687661m,"Museum of the Institute of History and Philology, Academia Sinica"
60687702m,Brand’s Health Museum
606901b,Mississippi Veterans Memorial Stadium
60690798m,Taiwan Black-foot Disease Socio-Medical Service Memorial House
6071135m,Irish Queer Archive
6071154m,Irish Republican History Museum
607126b,Fénis Castle
607126m,Fénis Castle
6072275m,Iron & Steel Museum of Alabama
6072486b,Periférico Norte
6072544m,Iron Gates Region Museum
6072787m,Iron Range Historical Society
60728819b,Kaispeicher B
607293b,"Cathedral of St Stephen, Brisbane"
60731723m,Nan-Ying Tsung-Yeh (Zong-Ye) Arts and Cultural Center
60731816m,Soulangh Cultural Park
60731856m,Chiang Kai-shek Memorial Hall Management Department
60731943m,Taipei Museum of Drinking Water
60731974m,Puppetry Art Center of Taipei
60732352h,Hilton Garden Inn Dubai Al Jadaf Culture Village
607342b,Cardinal Lemoine
6073443m,Iroquois Indian Museum
60741761m,Fruita Museum
6074279b,Irvin S. Cobb Bridge
60743815m,TU 142 Aircraft Museum
60744223m,Clio Depot
60744522b,Metaline Falls Bridge
60746742h,The Durant
60747125m,14 Henrietta Street
60747409m,University of Bristol Theatre Collection
60748351h,Harvey Hotel
60748718m,Museum of Paja Jovanović
60750972b,Tanana River Bridge
60752596m,Quebec Aerospace Museum
60753609m,SPS Museum
607539b,Line 13
60754794m,Gaylord-Pickens Oklahoma Heritage Museum
60760423m,Textile Heritage Museum
60760884m,Bait Al Naboodah
60761681m,Baseball Heritage Museum
607636b,Eibenstock Dam
607647b,Pietro Nenni Bridge
6076672b,Isaac Lee Patterson Bridge
60767158h,Oakland Hotel
607681b,Royal Danish Theatre
60769804m,United Soccer Coaches Hall of Fame
607700b,Monument to the Great Fire of London
60772857m,African-American Research Library and Cultural Center
60773353m,Museum of Secret Surveillance
607743b,Aon Center
60775270m,Nanaimo Museum
60775372m,Eastleigh Museum
60775606m,"Lamour Mill, Briastre"
60775747m,Color Factory
60776142m,Kutman Wine Museum
60777911m,Taiwan Salt Museum
60780732m,Luermen Mazu Museum of Local Culture
6078216m,Eskişehir Eti Archaeology Museum
6078403m,Konya Ethnography Museum
60785782m,Mersin Archaeological Museum
60789730m,Taipei Story House
60790953m,"San Domenico, Argenta"
60792520m,Bigfoot Discovery Museum
60793590m,Guo Changxi Knife & Sword Museum
60794204b,Bibb Graves Bridge
6081208b,Isis Bridge
60815333m,Bezirksmuseum Mödling
6081542m,Atatürk House Museum
608175b,London Hilton on Park Lane
608198b,Ancient Theatre of Epidaurus
608251b,Madrid Metro Line 11
6082814m,Bursa Archaeological Museum
608318m,Antonín Dvořák Museum
6083324b,Island Park Dam
6083443m,Posta de Hornillos
60839695b,Grattacielo delle Poste
60840941m,Museum of san Francesco Caracciolo
608423b,Opéra de Nice
6084251b,Isleta Diversion Dam
608428b,Magenta railway station
60847568h,King's Casino Rozvadov
60847966b,Hôtel d'Entrecasteaux
60848351b,Main post office building Geneva
60849122b,Canal-tunnel of Foug
60849311b,Tunnel-canal d'Arzviller
60853332m,Museums of Mequinenza
60853367m,Museum of Almaty
60853372m,The Republican Museum of Sports and Olympic Glory
60853376m,Tlendiyev Memorial Museum
6085360b,Adolfo Ruiz Cortines Dam
608580b,Ulugh Beg Observatory
6085845m,Isola Sacra Necropolis
60861105m,Nicolaus Copernicus House
60863462m,Museum of History of Medicine of Medical University of Warsaw
60869245m,Museum of Physics Instruments of Pisa
60870374m,Gipsoteca di Arte Antica
60872442m,"Krippenmuseum, Vösendorf"
60872840m,Eumig-Museum
6087315m,TGC Press Media Museum
608766b,Tres Olivos
608779m,Jewish Community Centre of Krakow
608787b,Koca Mustafa Pasha Mosque
6087917b,Metro Propatria
6090164m,Republic Museum
6090478m,Galata Mevlevihanesi
60907107m,Blaudruckerei Wagner
6091090b,Puente Bolognesi
60910b,Milan–Malpensa
6091164b,Hipólito Yrigoyen Bridge
6091179b,Francisco de Paula Santander International Bridge
60912347h,Hampton by Hilton Freiburg
6091298b,Tampico Bridge
6091306b,Victorino de la Plaza Bridge
6091341b,Arganzuela Bridge
6091343b,"Puente Arriaca, Guadalajara"
6091346b,Puente de Briñas
609140b,Keangnam Hanoi Landmark Tower
6091415b,Puente de Piedra
6091435b,Puente de San Rafael
6091521b,National Unity Bridge
609152b,Antrifttalsperre
6091567b,Arenal Bridge
6091569b,puente del Barrio
6091639b,Roman bridge of Luco de Jiloca
6091642b,Roman bridge of Salamanca
6091651b,Puente romano sobre el Arroyo Pedroches
609167m,Funduq al-Najjariyyin
6091815m,Yörük Ali Efe Museum
60923108m,Råå fishing and maritime museum
609324b,Ahmed Hamdi Tunnel
60937763m,Musée de l'aéronautique navale
609551b,Arthur Ashe Stadium
60964146m,Henri Cartier-Bresson Foundation
6096783m,Gordion Museum
609704m,China Museum of Ancient Shoes
60976968m,Sodankylä Local History Museum
60977142m,Puolanka museum of local history
60978036m,Vehmaa Museum
6098147m,Bursa Museum of Turkish and Islamic Art
60982139m,Julius Riemer collection
60983391m,Chinijo Museum
60986986b,Myaungmya River Bridge
60987195m,Saga Arashiyama Museum of Arts and Culture
60987803m,Uchida Houses
60990193m,Vélez regional museum Miguel Guirao
6099676m,Samsun Gazi Museum
61001119m,Museum of Mechanical Music
610013b,El Ferdan Railway Bridge
61001996m,Memorial da Universidade Federal Rural de Pernambuco
61002199m,Museu de Arte Sacra (São Luís)
6100459b,Iwamatsu Dam
6100958b,Iwo Jima LORAN-C transmitter
6101051m,Ixchel Museum of Indigenous Textiles and Clothing
6101603b,Izarigawa Dam
6102069m,İzmir Archaeological Museum
61027269m,Archaeological museum of Symi
6103589m,Civil War Shelters Museum
6103592b,Refugio
61041624m,National Open-air Museum
61052b,Jinnah International Airport
610546b,Stadio Ennio Tardini
61058427m,Cloyne Pioneer Museum and Archives
6106270b,J. L. Hudson Department Store and Addition
6106396m,J. M. Davis Arms and Historical Museum
61066504m,Wellington Cable Car Museum
61069946m,Lantern Museum
610740b,Poble Sec
61085010b,Brăila Bridge
6108711b,JPMorgan Chase Building
6108856h,JR Central Towers
61090457h,Transcorp Hilton Abuja
610924b,Mirador metro station
6109253b,JW Marriott Indianapolis
6109260h,JW Marriott San Francisco Union Square
6109264h,JW Marriott Las Vegas
6109447m,J Ward
61099760m,Allport Library and Museum of Fine Arts
61100884h,DoubleTree by Hilton Hotel London - West End
611062m,Musée de la Grande Guerre du Pays de Meaux
6110846b,Rodrigo de Araya metro station
61114082h,"La Bagnaia Golf & Spa Resort Siena, Curio Collection by Hilton"
611156b,Autostrada A12
61120009m,Museum of Illegal Workers during World War II
61120759m,EVN Museum
61122894m,Town Museum Senta
61128359m,Homeland Museum of Čerevic
61128949m,Homeland Museum of Ruma
61128994m,Ilijanum Museum of Naive Art
61130189m,"Ethno-park ""Brvnara"" Backi Jarak"
61130902m,Red Star FC Museum
61131116m,Digital Museum in Niš
61131471m,Museum of Vrbas
61132550m,Museum of Matches
61133221m,Native collection Sremski Karlovci
61133224m,"Memorial collection ""Jovan Jovanovic Zmaj"""
61133904m,National Museum of Veliko Gradište
61134442m,Theater Museum of Vojvodina
6113774b,Jack Lynch Tunnel
6114585b,Jack Pesch Bridge
6116147m,Jackfield Tile Museum
61165878h,"Hilton at St George's Park, Burton Upon Trent"
6116877m,Jackson's Mill
6116925b,Jackson-Triggs
6117100m,Sala de Arte Público Siqueiros
6117211b,Jackson Lake Dam
6117398b,Jackson Street Bridge
6117426b,Jackson Tower
6117868m,Jacksonport State Park
6118207b,Jacob's Creek Bridge
611831b,Alameda (Lisbon Metro)
6118823b,Jacob K. Javits Federal Building
611944b,Autun Cathedral
6119589b,Union Station
611964b,Suez Canal Bridge
61196740m,Madonna di Loreto
611983b,Beauvais-Tillé Airport
612071b,Expo.02
612227b,BC Place
6122379b,Schermerhorn Symphony Center
612284b,Farrer Park MRT station
6123486m,Chung Cheng Aviation Museum
6123487m,Jai Vilas Mahal
6125749m,Kaohsiung Museum of History
612662m,Sabadell History Museum
612731b,Bordeaux–Mérignac Airport
612736b,Lumen Field
6129097b,James B. Edwards Bridge
61292111m,Guildhall Museum
6130456b,Jardine House
61305432m,Otautau Museum
613060b,Tulle Cathedral
613201m,"Nikola Tesla Museum, Belgrade, Serbia"
613204b,Piacenza railway station
613227b,Toyota Stadium
613228m,Friesenmuseum Wyk auf Föhr
6133879b,Sengkang LRT Line
6134179b,Punggol LRT line
61356668m,Samudera Pasai Museum
61356777m,Coelacanth Ark Museum
61356784m,South Sulawesi Museum
61357012h,Semnani House
61360286m,Barisal Divisional Museum
613619b,St. John's Co-Cathedral
61362699m,Olympic Museum Sarajevo
61363073m,Bung Hatta Birth House
61363089m,Tan Malaka's Birth House and Museum
61364111m,Indonesian Plantation Museum
61365076m,Indonesian Islamic Museum KH Hasyim Asy'ari Tebuireng
61366299m,Abul Barkat Memorial Museum
61366967m,Pineapple Museum
6137026m,James Joyce Centre
613720b,Lahore Fort
613766b,Stuttgart Central Station
613854b,Noorderkerk
6138627b,James MacDonald Bridge
61390454m,Numismatic museum in Lobios
61396585m,Herbarium Bogoriense
6139905b,James Monroe Building
6139978b,Teatro de la República
614049b,Gare de Lyon
614079b,Saint-Guérin Dam
61410471m,Debelyanov House
61410479m,Ethnographic Complex Damascen
61412856m,"Ethnographic area complex ""Zlatograd"""
614321b,Anzeiger-Hochhaus
61434689m,Mahmoud Darwish museum
6143783b,Metro Tezonco
61439222m,Jagdish and Kamla Mittal Museum of Indian Art
61439264m,Museo Hacienda Buena Vista
614446b,Jinzhou Stadium
614450m,Palais de la Découverte
61450471m,Museo d'arte sacre della Collegiata
61451297m,Palazzo dei Castiglioni di Monteruzzo
61451677m,Altstadthalle und Fischbrutanstalt
6145403m,James Whitcomb Riley Museum Home
61456869m,Snus and match museum
61457665m,Elmbridge Museum
61461260m,Boxing Hall of Fame
61461385m,Carroll Shelby Museum
61461760m,Howard W. Cannon Aviation Museum
6146215b,Jamestown Dam
6146273b,Jamestown Verrazzano Bridge
61465277m,Bygdøy Royal Estate (museum)
61465403h,DoubleTree by Hilton Hotel Tyumen
614684b,Cairo Tower
6150207b,Movilnet Tower
6151576m,Buenos Aires Historic Tramway
615404b,Anıtkabir
615430b,Holland Park tube station
6154322b,Janice Peaslee Bridge
615457m,"Estação Cabo Branco de Ciências, Culturas e Artes"
6154680b,Tunnel San Cristóbal
615561b,Dens Park
615670b,Northwestern University Libraries
61567322h,Hilton Newcastle Gateshead
61573625h,Hilton Surfers Paradise Hotel & Residences
6158083m,Japanese American Museum of San Jose
