s,name,cname
113357382m,Museum of Magic - Davenports Magic Kingdom,United Kingdom
113357399m,Laxfield & District Museum,United Kingdom
113357818m,Spitfire & Hurricane Memorial Museum,United Kingdom
113358737m,RAF Coltishall Heritage Centre,United Kingdom
113360215m,The Precinct Toy Collection,United Kingdom
113360479m,Easton Farm Park,United Kingdom
113360517m,Princess of Wales's Royal Regiment and Queen's Regiment Museum,United Kingdom
113360609m,Felixstowe Museum,United Kingdom
113360629m,Woodbridge Museum,United Kingdom
113360664m,Old Town Gaol,United Kingdom
113360701m,RNLI Henry Blogg Museum,United Kingdom
113360827m,John Jarrold Printing Museum,United Kingdom
113360861m,Norwich Printing Museum,United Kingdom
113360995m,Harleston Museum,United Kingdom
113361554m,St Peter Hungate Church Museum,United Kingdom
113361560m,Hungate Medieval Art,United Kingdom
113361577m,Norfolk Museum of Straw Works,United Kingdom
113363421m,Compton Down Railway Museum,United Kingdom
113363671m,Tigh Iain Dhonnchaidh/cleadale Crofting Museum,United Kingdom
113363672m,Upperlands Heritage Museum,United Kingdom
113363673m,Boys Brigade Heritage Museum,United Kingdom
113363674m,Maccrimmon Piping Heritage Centre,United Kingdom
113363675m,Borreraig Park Museum,United Kingdom
113363676m,Isle Of Skye Ecomuseum,United Kingdom
113363677m,Seallam! Visitor Centre,United Kingdom
113363678m,Blessingbourne Carriage And Costume Museum,United Kingdom
113363679m,Carletons Cottage,United Kingdom
113363681m,Old Byre Heritage Centre,United Kingdom
113363682m,Pogues Entry Historical Cottage,United Kingdom
113363683m,Us Grant Ancestral Homeland,United Kingdom
113363684m,Gracehill Old School Museum,United Kingdom
113363685m,Ravenspoint Museum,United Kingdom
113363686m,Milford House Museum,United Kingdom
113363687m,Garvagh Museum And Heritage Centre,United Kingdom
113363688m,Moneypenny's Lock House,United Kingdom
113363689m,Bronte Interpretive Centre,United Kingdom
113363690m,Wilson Ancestral Home,United Kingdom
113363692m,Cornwall Geological Museum,United Kingdom
113363696m,Springhill,United Kingdom
113363697m,Iona Abbey Museum,United Kingdom
113363698m,Oban Museum,United Kingdom
113363699m,Shawbost Folk Museum,United Kingdom
113363700m,Ulster Aviation Society,United Kingdom
113363701m,Island Turf Craft & Bog Museum,United Kingdom
113363702m,Fermanagh County Museum,United Kingdom
113363703m,Staffin Dinosaur Museum,United Kingdom
113363704m,Irish Linen Centre And Lisburn Museum,United Kingdom
113363705m,The Argory,United Kingdom
113363706m,Dell Mill,United Kingdom
113363707m,Museum Bharraigh Agus Bhatarsaidh,United Kingdom
113363708m,Museum of the Isles,United Kingdom
113363709m,Skerryvore Lighthouse Museum,United Kingdom
113363710m,Museum Cheann Aloch,United Kingdom
113363711m,Police Museum,United Kingdom
113363712m,Sandaig Island Life Museum,United Kingdom
113363713m,Clan Macalister Charitable Trust,United Kingdom
113363714m,Ness Heritage Centre,United Kingdom
113363715m,Uig Heritage Centre,United Kingdom
113363716m,Newry And Mourne Museum,United Kingdom
113363717m,Belleek Pottery Visitor Centre Museum,United Kingdom
113363718m,Blackwater Valley Museum,United Kingdom
113363719m,"Museum Nan Eilean, Sgoil Lionacleit",United Kingdom
113363720m,Taigh-tasgaidh Chill Donnain,United Kingdom
113363721m,Giant Angus Macaskill Museum,United Kingdom
113363722m,Raasay Heritage Centre,United Kingdom
113363723m,Gearannon Blackhouse Village,United Kingdom
113363724m,Craigavon Museum Service,United Kingdom
113363725m,Pairc Museum,United Kingdom
113363726m,Iona Heritage Centre,United Kingdom
113363727m,Urras Eachdraidh Sgire Bhearnaraidh,United Kingdom
113363728m,Bernera Museum,United Kingdom
113363729m,Comunn Eachdraidh Nis,United Kingdom
113363730m,Museum of the Royal Irish Regiment,United Kingdom
113363731m,Taigh Chearsabhagh Museum And Arts Centre,United Kingdom
113363732m,Navan Centre & Fort,United Kingdom
113363733m,Mallaig Heritage Centre,United Kingdom
113363734m,Cardinal O Fiaich Heritage Centre,United Kingdom
113363735m,"Museum Nan Eilean, Steornabhagh",United Kingdom
113363736m,Lurgan History Museum,United Kingdom
113363737m,Barra Heritage & Cultural Centre,United Kingdom
113363738m,Oban War & Peace Museum,United Kingdom
113363739m,The Old Waiting Room,United Kingdom
113363740m,Bellaghy Bawn,United Kingdom
113363741m,Kilmartin House,United Kingdom
113363742m,Ross Of Mull Historical Centre,United Kingdom
113363743m,Barn Museum,United Kingdom
113363744m,Brookeborough Vintage Cycles Museum,United Kingdom
113363745m,Limavady Museum (Green Lane Museum),United Kingdom
113363746m,"Land, Sea And Island Centre",United Kingdom
113363747m,Roddy McCorley Museum,United Kingdom
113363748m,Slate Islands Heritage Trust Museum,United Kingdom
113363749m,Bright Water Visitor Centre,United Kingdom
113363750m,Dan Winters House - Ancestral Home In The Farm Yard,United Kingdom
113363751m,Headhunters Barber Shop & Railway Museum,United Kingdom
113363752m,Flame Gasworks Museum,United Kingdom
113363753m,Applecross Heritage Centre,United Kingdom
113363754m,Sentry Hill,United Kingdom
113363755m,The Abingdon Collection,United Kingdom
113363757m,Ionad Naomh Moluag,United Kingdom
113363758m,Oh Yeah Music Centre,United Kingdom
113363759m,Aughakillymaude Mummers Centre,United Kingdom
113363760m,Grey Point Fort,United Kingdom
113363761m,Canna House,United Kingdom
113363762m,F.e. Mcwilliam Gallery And Studio,United Kingdom
113363763m,Bann Valley Heritage,United Kingdom
113363764m,The Nally Heritage Centre,United Kingdom
113363765m,Limavady Museum,United Kingdom
113363766m,Museum At The Mill,United Kingdom
113363767m,Northern Irelands Secret Bunker - Cold War Museum,United Kingdom
113363768m,The Belfast Barge,United Kingdom
113363770m,Andy Tyrie Interpretive Centre,United Kingdom
113363771m,Inver Museum,United Kingdom
113363772m,St Columba Heritage Centre,United Kingdom
113363773m,Museum Of Orange Heritage - Schomberg House,United Kingdom
113363774m,Museum Of Orange Heritage - Sloan's House,United Kingdom
113363775m,Ulster Rugby Museum,United Kingdom
113363776m,American Museum,United Kingdom
113363777m,Seamus Heaney Homeplace,United Kingdom
113363778m,The Siege Museum,United Kingdom
113363779m,Irish Football Association Education and Heritage Centre,United Kingdom
113363780m,Belfast City Hall Visitor Exhibition,United Kingdom
113363781m,Coalisland Museum and Heritage Centre,United Kingdom
113363782m,West Cornwall Musical Museum,United Kingdom
113363783m,Age Of Steam,United Kingdom
113363784m,Barnes Museum of Cinematography,United Kingdom
113363785m,South Uist Folk Museum,United Kingdom
113363786m,British Cured Pilchards Ltd,United Kingdom
113363787m,Fernhill House: The People's Museum,United Kingdom
113363788m,Longstone Heritage Centre,United Kingdom
113363789m,Harbour Museum,United Kingdom
113363790m,Glendale Toy Museum,United Kingdom
113363791m,Causeway School Museum,United Kingdom
113363792m,Derry Workhouse Museum,United Kingdom
113363793m,National Gypsy Museum,United Kingdom
113363794m,Museum of Nautical Art,United Kingdom
113363881m,Reggie Morses Farm Museum,United Kingdom
113363885m,Picton Castle & Woodland Gardens,United Kingdom
113363887m,Cornwall Aviation Heritage Centre,United Kingdom
113363888m,Stewarton Museum,United Kingdom
113363890m,Harltand Quay Museum,United Kingdom
113363891m,Isle Martin Micro Museum,United Kingdom
113363892m,Shipwreck Museum,United Kingdom
113363893m,Military Vehicles Museum,United Kingdom
113363894m,Militaria Museum,United Kingdom
113363896m,The Shipwreck Centre,United Kingdom
113363898m,Luxulyan Museum And Heritage Centre,United Kingdom
113363900m,New Quay Heritage Centre,United Kingdom
113363901m,Camborne School Of Mines Geological Museum And Art Gallery,United Kingdom
113363902m,The Robertson Museum,United Kingdom
113363903m,Governors House Museum,United Kingdom
113363907m,"Weaver's Cottage, Kilbarchan",United Kingdom
113363909m,North Ayrshire Heritage Centre,United Kingdom
113363910m,Wellwood Burns Centre and Museum,United Kingdom
113363911m,Auchindrain Museum,United Kingdom
113363912m,Lochgoin Covenanters Museum,United Kingdom
113363913m,Glencoe and North Lorn Folk Museum,United Kingdom
113363914m,Largs Museum,United Kingdom
113363916m,Mevagissey Museum,United Kingdom
113363917m,Moseley Industrial Narrow Gauge Tramway And Toy Museum,United Kingdom
113363918m,Cornish Heritage Museum,United Kingdom
113363919m,Poldark Mine & Open Air Museum,United Kingdom
113363920m,Noahs Ark Museum,United Kingdom
113363921m,Padstow Museum,United Kingdom
113363922m,Creetown Gem Rock Museum,United Kingdom
113363923m,Lostwithiel Museum,United Kingdom
113363924m,Shire Horse Farm and Carriage Museum,United Kingdom
113363925m,The Castle Heritage Centre Bude,United Kingdom
113363927m,Fowey Museum,United Kingdom
113363928m,Dingwall Museum,United Kingdom
113363929m,Parc Glynllifon,United Kingdom
113363930m,Maclaurin Art Gallery,United Kingdom
113363931m,Museum Of The Cumbraes,United Kingdom
113363932m,Arran Heritage Museum,United Kingdom
113363933m,Cenarth Fishing Museum,United Kingdom
113363934m,Finlaystone House - Doll Collection,United Kingdom
113363935m,Automobilia Motor Museum,United Kingdom
113363936m,Tolgus Tin,United Kingdom
113363937m,Cornwall Maritime Museum,United Kingdom
113363938m,Museum of Cornish Methodism,United Kingdom
113363939m,Launceston Rural Museum,United Kingdom
113363940m,Mckechnie Institute,United Kingdom
113363942m,Lochwinnoch Community Museum,United Kingdom
113363943m,St Agnes Parish Museum,United Kingdom
113363944m,Liskeard & District Museum,United Kingdom
113363945m,Whithorn - Cradle Of Christianity,United Kingdom
113363946m,Perranzabuloe Museum,United Kingdom
113363947m,The Collectors Rendezvous,United Kingdom
113363948m,West Kilbride Museum,United Kingdom
113363949m,The Vennel Gallery,United Kingdom
113363950m,Gallery Of Old Newquay,United Kingdom
113363952m,Clan Cameron Museum,United Kingdom
113363953m,Treasures Of The Earth,United Kingdom
113363954m,Christian Heritage Museum,United Kingdom
113363955m,Polperro Heritage Museum Of Smuggling & Fishing,United Kingdom
113363956m,Barrhead Museum,United Kingdom
113363957m,Whithorn Priory and Museum,United Kingdom
113363958m,Dundonald Castle Museum,United Kingdom
113363959m,Ullapool Museum,United Kingdom
113363960m,Motoring Heritage Centre,United Kingdom
113363961m,Kilwinning Heritage Centre,United Kingdom
113363962m,Creetown Heritage Museum,United Kingdom
113363963m,Strachur Smiddy Museum,United Kingdom
113363964m,Cardigan Heritage Centre,United Kingdom
113363965m,Smugglers Museum,United Kingdom
113363967m,Urquhart Castle Visitor Centre,United Kingdom
113363968m,Barr Castle Museum,United Kingdom
113363969m,Tacla Taid Transport And Agriculture Museum,United Kingdom
113363970m,Paisley Thread Mill Museum,United Kingdom
113363971m,Davidstow Moor RAF Memorial Museum,United Kingdom
113363972m,Gerrans Parish Heritage Centre,United Kingdom
113363973m,Constantine Museum,United Kingdom
113363976m,The Highland Drover Centre,United Kingdom
113363977m,The Coach House Museum,United Kingdom
113363978m,Johnstone Community Museum,United Kingdom
113363980m,Cornwall At War Museum,United Kingdom
113363981m,Grampound with Creed Heritage Centre,United Kingdom
113363982m,Pembroke Dock Heritage Centre,United Kingdom
113363983m,Lizard Lighthouse Heritage Centre,United Kingdom
113363984m,Ty Twt Dolls House And Toy Museum,United Kingdom
113363985m,Tom Mathias Museum,United Kingdom
113363986m,Greenock Fire Museum And Heritage Centre,United Kingdom
113363987m,Renfrew Community Museum,United Kingdom
113363988m,Welsh Spitfire Museum,United Kingdom
113363989m,Hayle Heritage Centre,United Kingdom
113363990m,Newquay Heritage Archive And Museum,United Kingdom
113363992m,Sail Loft Museum,United Kingdom
113363993m,Ein Hanes (Our History),United Kingdom
113363995m,Public Library & Museum (Camborne),United Kingdom
113363996m,Kilmaurs Historical Society Museum,United Kingdom
113363997m,Dunaskin Open-air Industrial Museum,United Kingdom
113363998m,Lanreath Folk And Farm Museum,United Kingdom
113363999m,Redruth Old Cornwall Society Museum,United Kingdom
113364000m,Burns Monument Centre,United Kingdom
113364001m,Mr Potters Museum Of Curiosities,United Kingdom
113364002m,Harlyn Bay Museum Of Prehistoric Discoveries & Ancient Burial Ground,United Kingdom
113364003m,Tam Oshanter Museum,United Kingdom
113364004m,Magnificent Music Machines,United Kingdom
113364005m,Thorburn Museum & Gallery,United Kingdom
113364006m,Wild Life Museum,United Kingdom
113364007m,Old Kiln Museum,United Kingdom
113364008m,Graham Sutherland Gallery,United Kingdom
113364009m,Maesllyn Woolen Mill & Museum,United Kingdom
113364011m,Boswell Museum & Mausoleum,United Kingdom
113364012m,Pembrokeshire Candle Centre Museum,United Kingdom
113364013m,Little Treasures Museum,United Kingdom
113364014m,Doon Valley Museum,United Kingdom
113364015m,British Cycling Museum,United Kingdom
113364016m,Commando Museum,United Kingdom
113364017m,Inveraray Maritime Museum,United Kingdom
113364018m,National Museum Of Gardening,United Kingdom
113364019m,Bradworthy Transport Museum,United Kingdom
113369629m,Worcestershire Museum of Freemasonry,United Kingdom
113369630m,Rayleigh Windmill Museum,United Kingdom
113369631m,Museum of the Wagoners' Special Reserve,United Kingdom
113369632m,Redferns Cottage: Museum of Uttoxeter,United Kingdom
113369633m,Masonic Museum of Staffordshire,United Kingdom
113369634m,Railways In Miniature Museum,United Kingdom
113369635m,The Dudson Museum,United Kingdom
113369636m,The Museum of Cipher Equipment,United Kingdom
113369637m,Good Luck Lead Mining Museum,United Kingdom
113369638m,Dyke Nook Farm Museum,United Kingdom
113369639m,Barmouth Rnli Museum,United Kingdom
113369640m,Bwlch Farm Museum,United Kingdom
113369641m,Castle Farm Folk Museum,United Kingdom
113369642m,Dewsbury Canal Museum,United Kingdom
113369643m,Drusillas Museum,United Kingdom
113369644m,Clan Maclennan Museum,United Kingdom
113369645m,George Leatt Industrial And Folk Museum,United Kingdom
113369646m,Hamilton House Toy Museum,United Kingdom
113369647m,Lytham Motive Power Museum,United Kingdom
113369648m,Museum of Childhood Memories,United Kingdom
113369649m,Old Forge Museum (Great Tew),United Kingdom
113369650m,Scottish Museum of Wool Textiles,United Kingdom
113369651m,Furness Abbey Museum,United Kingdom
113369652m,The Reid Concert Hall Museum of Instruments,United Kingdom
113369653m,University of Dundee Museum Collections,United Kingdom
113369654m,Longshoremans Museum,United Kingdom
113369655m,Smythson Stationery Museum,United Kingdom
113369656m,Tregaron Kite Centre & Museum,United Kingdom
113369658m,Tutbury Museum,United Kingdom
113369659m,Commendators House Museum,United Kingdom
113369660m,Victorian Pharmacy Museum,United Kingdom
113369661m,Tayside Medical History Museum,United Kingdom
113369662m,Warsetter Farm Museum,United Kingdom
113369663m,Hibernian Football Club Museum,United Kingdom
113369664m,Ladycroft Agricultural Museum,United Kingdom
113369665m,The Red Feather Club 95th Bomb Group Museum,United Kingdom
113369666m,The Wiltshire Regimental Museum,United Kingdom
113369667m,Carron Row Farm Museum,United Kingdom
113369668m,Pilkington Glass Museum,United Kingdom
113369669m,Public Library & Museum (Camborne),United Kingdom
113369670m,Calbourne Water Mill And Rural Museum,United Kingdom
113369671m,Dunhill Museum & Archive,United Kingdom
113369672m,Handsworth St Marys Museum,United Kingdom
113369673m,Heaven Farm Museum,United Kingdom
113369674m,John King Workshop Museum,United Kingdom
