country_id,name,cname,s
http://example.com/country/id/183,Mühlenfeld,Germany,http://example.com/building/id/1748278b
http://example.com/country/id/183,Mühlenhof Breckerfeld,Germany,989755m
http://example.com/country/id/183,Mühlenmuseum Moisburg,Germany,1552095m
http://example.com/country/id/183,Mülheim Bridge,Germany,http://example.com/building/id/316377b
http://example.com/country/id/183,Mülmischtalbrücke,Germany,http://example.com/building/id/1958823b
http://example.com/country/id/183,Mümmelmannsberg,Germany,http://example.com/building/id/2466005b
http://example.com/country/id/183,Münchberg Viaduct,Germany,http://example.com/building/id/87105403b
http://example.com/country/id/183,München Neuperlach Süd station,Germany,http://example.com/building/id/327860b
http://example.com/country/id/183,München-Feldmoching station,Germany,http://example.com/building/id/801216b
http://example.com/country/id/183,München-Giesing station,Germany,http://example.com/building/id/801215b
http://example.com/country/id/183,München-Moosach station,Germany,http://example.com/building/id/442739b
http://example.com/country/id/183,Münchner Freiheit,Germany,http://example.com/building/id/503383b
http://example.com/country/id/183,Münchner Kaiserburg,Germany,25389131m
http://example.com/country/id/183,Münchner Tor,Germany,http://example.com/building/id/1421366b
http://example.com/country/id/183,Münden Tunnel,Germany,http://example.com/building/id/878176b
http://example.com/country/id/183,Müngsten Bridge,Germany,http://example.com/building/id/257027b
http://example.com/country/id/183,Münsterbrücke,Germany,http://example.com/building/id/96148541b
http://example.com/country/id/183,Münsterkirche,Germany,http://example.com/building/id/1522198b
http://example.com/country/id/183,Münzkabinett,Germany,324263m
http://example.com/country/id/183,Münzkabinett Berlin,Germany,323169m
http://example.com/country/id/183,Münzkabinett der TUI AG,Germany,76636159m
http://example.com/country/id/183,Münzsammlung des Fachbereichs Alte Geschichte der Universität Trier,Germany,76637402m
http://example.com/country/id/183,Müritz Hotel,Germany,100877359h
http://example.com/country/id/183,NFV-Sportschule,Germany,http://example.com/building/id/22693292b
http://example.com/country/id/183,NS Documentation Centre of the City of Cologne,Germany,560033m
http://example.com/country/id/183,NS-Dokumentationszentrum,Germany,1961427m
http://example.com/country/id/183,Nachtigallbrücke,Germany,http://example.com/building/id/107751617b
http://example.com/country/id/183,Nahverkehrsmuseum Dortmund,Germany,1657623m
http://example.com/country/id/183,Nassau Castle,Germany,http://example.com/building/id/144672b
http://example.com/country/id/183,"National Park Wadden Sea Niedersachsen, part II",Germany,64590520w
http://example.com/country/id/183,"National Park Wadden Sea Niedersachsen, part III",Germany,64590521w
http://example.com/country/id/183,"National Park Wadden Sea Niedersachsen, part IV",Germany,64590522w
http://example.com/country/id/183,National-Bank,Germany,http://example.com/building/id/27924261b
http://example.com/country/id/183,Nationalpark-Besucherzentrum TorfHaus,Germany,76636615m
http://example.com/country/id/183,Nationalpark-Haus Museum,Germany,76635852m
http://example.com/country/id/183,"Natural History Museum, Berlin",Germany,233098m
http://example.com/country/id/183,Naturalienkabinett Waldenburg,Germany,1582567m
http://example.com/country/id/183,Nature's House,Germany,76635703m
http://example.com/country/id/183,Natureum Niederelbe,Germany,1970276m
http://example.com/country/id/183,Naturhistorisches Museum Nürnberg,Germany,76628923m
http://example.com/country/id/183,Naturkunde-Museum Bamberg,Germany,1970344m
http://example.com/country/id/183,Naturkunde-Museum Bielefeld,Germany,1970349m
http://example.com/country/id/183,Naturkundemuseum metro station,Germany,http://example.com/building/id/554399b
http://example.com/country/id/183,Naturmuseum Augsburg,Germany,1970386m
http://example.com/country/id/183,Naturmuseum Lüneburg,Germany,1970394m
http://example.com/country/id/183,Naturtheater Grötzingen,Germany,http://example.com/building/id/1577335b
http://example.com/country/id/183,Naturwissenschaftliches Museum Flensburg,Germany,1971634m
http://example.com/country/id/183,Naturwissenschaftliches Museum Osnabrück,Germany,27821987m
http://example.com/country/id/183,Naturzentrum Eifel,Germany,1971642m
http://example.com/country/id/183,Nauen Transmitter Station,Germany,http://example.com/building/id/1355683b
http://example.com/country/id/183,Nauener Platz metro station,Germany,http://example.com/building/id/555986b
http://example.com/country/id/183,Naumburg Cathedral,Germany,5938w
http://example.com/country/id/183,Nautineum Stralsund,Germany,1660509m
http://example.com/country/id/183,Nazi Forced Labour Documentation Centre,Germany,1235194m
http://example.com/country/id/183,Nazi party rally grounds,Germany,http://example.com/building/id/819439b
http://example.com/country/id/183,Neanderthal Museum,Germany,464416m
http://example.com/country/id/183,Neanderthal Museum,Germany,http://example.com/building/id/464416b
http://example.com/country/id/183,Neckargemünd Railroad Bridge,Germany,http://example.com/building/id/115705703b
http://example.com/country/id/183,Neckarsteg,Germany,http://example.com/building/id/1973734b
http://example.com/country/id/183,Nedlitz North Bridge,Germany,http://example.com/building/id/111663854b
http://example.com/country/id/183,Neu St. Heribert (Köln),Germany,http://example.com/building/id/1600256b
http://example.com/country/id/183,Neu-Westend,Germany,http://example.com/building/id/656431b
http://example.com/country/id/183,Neuberg Tunnel,Germany,http://example.com/building/id/1313149b
http://example.com/country/id/183,Neubrandenburg Regional Museum,Germany,2138427m
http://example.com/country/id/183,Neue Mitte Oberhausen,Germany,http://example.com/building/id/1979637b
http://example.com/country/id/183,Neue Mühle,Germany,1979646m
http://example.com/country/id/183,Neue Staatsgalerie,Germany,http://example.com/building/id/316242b
http://example.com/country/id/183,Neue Synagoge Bochum,Germany,http://example.com/building/id/1335094b
http://example.com/country/id/183,Neue Universität,Germany,http://example.com/building/id/41313284b
http://example.com/country/id/183,Neuenburg Castle,Germany,895668m
http://example.com/country/id/183,Neuer Leuchtturm Wangerooge,Germany,http://example.com/building/id/19832618b
http://example.com/country/id/183,Neuer Marstall,Germany,http://example.com/building/id/1980221b
http://example.com/country/id/183,Neuer Wasserturm Dessau,Germany,http://example.com/building/id/1541626b
http://example.com/country/id/183,Neuer Zollhof,Germany,http://example.com/building/id/822071b
http://example.com/country/id/183,Neuerwegsbrücke,Germany,http://example.com/building/id/26260841b
http://example.com/country/id/183,Neues Museum,Germany,157316m
http://example.com/country/id/183,Neues Museum Nürnberg,Germany,http://example.com/building/id/895720b
http://example.com/country/id/183,Neues Schloss Rauenstein,Germany,18629298m
http://example.com/country/id/183,Neues Tor,Germany,http://example.com/building/id/1746896b
http://example.com/country/id/183,Neukölln (Südring) metro station,Germany,http://example.com/building/id/21272767b
http://example.com/country/id/183,Neupfarrkirche in Regensburg,Germany,http://example.com/building/id/1981121b
http://example.com/country/id/183,Neuschwanstein Castle,Germany,http://example.com/building/id/4152b
http://example.com/country/id/183,"Neustädter Kirche, Erlangen",Germany,http://example.com/building/id/1981780b
http://example.com/country/id/183,Neuzelle Abbey,Germany,http://example.com/building/id/895757b
http://example.com/country/id/183,New Chambers,Germany,314818m
http://example.com/country/id/183,New Leverkusen Bridge,Germany,http://example.com/building/id/102046231b
http://example.com/country/id/183,New Schleissheim Palace,Germany,17121915m
http://example.com/country/id/183,New Synagogue (Darmstadt),Germany,82737123m
http://example.com/country/id/183,New Synagogue (Dresden),Germany,http://example.com/building/id/670209b
http://example.com/country/id/183,New Synagogue Berlin,Germany,http://example.com/building/id/246474b
http://example.com/country/id/183,New Synagogue Berlin - Jewish Center,Germany,67921113m
http://example.com/country/id/183,New Tivoli,Germany,http://example.com/building/id/699927b
http://example.com/country/id/183,New Town Hall,Germany,http://example.com/building/id/573618b
http://example.com/country/id/183,New Town Hall (Munich),Germany,http://example.com/building/id/152979b
http://example.com/country/id/183,New hydroelectric power plant in Rheinfelden,Germany,http://example.com/building/id/1694223b
http://example.com/country/id/183,New synagogue Mainz,Germany,http://example.com/building/id/870253b
http://example.com/country/id/183,Nibelungen Museum Worms,Germany,1465938m
http://example.com/country/id/183,Nicolaus Schmidt-Cünzel residence and birthplace,Germany,76639297m
http://example.com/country/id/183,Niederfinow Boat Lift,Germany,http://example.com/building/id/99437b
http://example.com/country/id/183,Niederrhein Airport,Germany,http://example.com/building/id/632410b
http://example.com/country/id/183,Niederrheinisches Museum für Volkskunde und Kulturgeschichte,Germany,76634796m
http://example.com/country/id/183,Niederrheinstadion,Germany,http://example.com/building/id/316679b
http://example.com/country/id/183,Niedersachsenstadion,Germany,http://example.com/building/id/152633b
http://example.com/country/id/183,Niedersächsisches Deichmuseum,Germany,76635922m
http://example.com/country/id/183,Niedersächsisches Landesmuseum für Kunst und Kulturgeschichte,Germany,1988652m
http://example.com/country/id/183,Niedersächsisches Museum für Kali- und Salzbergbau,Germany,50366958m
http://example.com/country/id/183,Niedersächsisches Spargelmuseum,Germany,1466755m
http://example.com/country/id/183,Niederwartha Railway Bridge,Germany,http://example.com/building/id/105444049b
http://example.com/country/id/183,Niederwartha Road Bridge,Germany,http://example.com/building/id/105444048b
http://example.com/country/id/183,Nietzsche-Archiv,Germany,870256m
http://example.com/country/id/183,Nietzsche-Haus,Germany,821594m
http://example.com/country/id/183,Nieuwe Kerk,Germany,http://example.com/building/id/1979591b
http://example.com/country/id/183,Nims Viaduct,Germany,http://example.com/building/id/114450412b
http://example.com/country/id/183,Nollendorfplatz metro station,Germany,http://example.com/building/id/571039b
http://example.com/country/id/183,Nordenham museum,Germany,76636398m
http://example.com/country/id/183,Norderelbe bridge,Germany,http://example.com/building/id/10602002b
http://example.com/country/id/183,Norderneyer Fischerhausmuseum,Germany,20646181m
http://example.com/country/id/183,Nordertor,Germany,http://example.com/building/id/301998b
http://example.com/country/id/183,Nordhafenbrücke,Germany,http://example.com/building/id/56541859b
http://example.com/country/id/183,Nordhannoversches Bauernhaus-Museum Isernhagen,Germany,76636261m
http://example.com/country/id/183,Nordhorn-Almelo-Kanal,Germany,http://example.com/building/id/896360b
http://example.com/country/id/183,Nordjura museum,Germany,22693312m
http://example.com/country/id/183,Nordkirchen transmitter,Germany,http://example.com/building/id/1386621b
http://example.com/country/id/183,Nordschleusenbrücke,Germany,http://example.com/building/id/43066288b
http://example.com/country/id/183,NordseeMuseum Husum,Germany,1998605m
http://example.com/country/id/183,Nordstraße,Germany,http://example.com/building/id/2466018b
http://example.com/country/id/183,Nordwestdeutsches Museum für Industriekultur,Germany,76635906m
http://example.com/country/id/183,Norman Tower,Germany,76633177m
http://example.com/country/id/183,North Wall Areas 1 to 2,Germany,64821769w
http://example.com/country/id/183,Northern Jerusalem Bridge,Germany,http://example.com/building/id/1687943b
http://example.com/country/id/183,Nossen Castle,Germany,76638030m
http://example.com/country/id/183,Nuremberg Central Station,Germany,http://example.com/building/id/682583b
http://example.com/country/id/183,Nuremberg–Munich high-speed railway,Germany,http://example.com/building/id/705295b
http://example.com/country/id/183,Nussknackermuseum Neuhausen,Germany,27973174m
http://example.com/country/id/183,Nymphenburg Palace,Germany,131631m
http://example.com/country/id/183,Nymphenburg Palace,Germany,http://example.com/building/id/131631b
http://example.com/country/id/183,Nähmaschinenmuseum Sommerfeld,Germany,2006386m
http://example.com/country/id/183,Nöthnitz,Germany,873650m
http://example.com/country/id/183,N’Ostalgiemuseum,Germany,19963896m
http://example.com/country/id/183,Ober-Ramstadt museum,Germany,76634121m
http://example.com/country/id/183,Oberbaum Bridge,Germany,http://example.com/building/id/695082b
http://example.com/country/id/183,Obere Pfarre,Germany,http://example.com/building/id/2009370b
http://example.com/country/id/183,Oberfränkisches Bauernhofmuseum Kleinlosnitz,Germany,2009653m
http://example.com/country/id/183,Oberfränkisches Feuerwehrmuseum,Germany,1497652m
http://example.com/country/id/183,Oberfränkisches Textilmuseum,Germany,27831266m
http://example.com/country/id/183,Oberhafenbrücke,Germany,http://example.com/building/id/19297473b
http://example.com/country/id/183,Oberhausen Central Station,Germany,http://example.com/building/id/472955b
http://example.com/country/id/183,Oberhausen Water Tower,Germany,http://example.com/building/id/1296351b
http://example.com/country/id/183,Oberhausmuseum,Germany,2009806m
http://example.com/country/id/183,Oberhessisches Museum,Germany,1225099m
http://example.com/country/id/183,Obernfeld Local Museum,Germany,76636412m
http://example.com/country/id/183,Oberpfälzer Freilandmuseum Neusath-Perschen,Germany,2010607m
http://example.com/country/id/183,Oberschwäbisches Museumsdorf Kürnbach,Germany,2010931m
http://example.com/country/id/183,Obrigheim Nuclear Power Plant,Germany,http://example.com/building/id/536084b
http://example.com/country/id/183,Observation Tower Baden-Baden Merkur,Germany,http://example.com/building/id/7075430b
http://example.com/country/id/183,Observation Tower Burgholzhof,Germany,http://example.com/building/id/780360b
http://example.com/country/id/183,Observation Tower at Goetzinger's Height,Germany,http://example.com/building/id/879976b
http://example.com/country/id/183,Observation tower Großer Feldberg,Germany,http://example.com/building/id/780389b
http://example.com/country/id/183,Ochsenkopf Transmitter,Germany,http://example.com/building/id/2270496b
http://example.com/country/id/183,Odeonsplatz,Germany,http://example.com/building/id/320614b
http://example.com/country/id/183,Oder Bridge (Frankfurt/Świecko),Germany,http://example.com/building/id/970889b
http://example.com/country/id/183,Oder Dam,Germany,http://example.com/building/id/882562b
http://example.com/country/id/183,Oderturm,Germany,http://example.com/building/id/328534b
http://example.com/country/id/183,Offenbach Central Station,Germany,http://example.com/building/id/464024b
http://example.com/country/id/183,Offenbach City Tunnel,Germany,http://example.com/building/id/835152b
http://example.com/country/id/183,Offenbach-Fechenheimer Mainbrücke,Germany,http://example.com/building/id/2015469b
http://example.com/country/id/183,"Office for Academic Heritage, Scientific and Art Collections",Germany,76637744m
http://example.com/country/id/183,Offshore Work,Germany,64821782w
http://example.com/country/id/183,Ohlsdorf,Germany,http://example.com/building/id/800876b
http://example.com/country/id/183,Ohlstedt,Germany,http://example.com/building/id/3881293b
http://example.com/country/id/183,Oker Dam,Germany,http://example.com/building/id/896437b
http://example.com/country/id/183,Old Bridge,Germany,http://example.com/building/id/435416b
http://example.com/country/id/183,Old Castle (Koblenz),Germany,http://example.com/building/id/435449b
http://example.com/country/id/183,Old City Hall,Germany,http://example.com/building/id/439431b
http://example.com/country/id/183,Old Echternach Bridge,Germany,http://example.com/building/id/436171b
http://example.com/country/id/183,Old Gate,Germany,http://example.com/building/id/22567b
http://example.com/country/id/183,Old Rhine Bridge,Germany,http://example.com/building/id/2147603b
http://example.com/country/id/183,Old Schleissheim Palace,Germany,17121832m
http://example.com/country/id/183,Old St. Nicholas church,Germany,http://example.com/building/id/436054b
http://example.com/country/id/183,Old Synagogue,Germany,http://example.com/building/id/316542b
http://example.com/country/id/183,Old Town Hall,Germany,http://example.com/building/id/439391b
http://example.com/country/id/183,Old Town-Hall,Germany,http://example.com/building/id/322512b
http://example.com/country/id/183,Old and new towns of Quedlinburg,Germany,64822235w
http://example.com/country/id/183,Old town of Regensburg with Stadtamhof,Germany,1246833w
http://example.com/country/id/183,Oldenburg Castle,Germany,http://example.com/building/id/1303257b
http://example.com/country/id/183,Oldenburg Central Station,Germany,http://example.com/building/id/543350b
http://example.com/country/id/183,Oldenburg highway bridge A 29,Germany,http://example.com/building/id/115726138b
http://example.com/country/id/183,Oldenburger Wallmuseum,Germany,1648029m
http://example.com/country/id/183,Oldtimer- und Technikmuseum Perleberg,Germany,76633129m
http://example.com/country/id/183,Oldtimermuseum Meßkirch,Germany,2018926m
http://example.com/country/id/183,Olympia Eishalle,Germany,http://example.com/building/id/1594638b
http://example.com/country/id/183,Olympia Schwimmhalle,Germany,http://example.com/building/id/3882013b
http://example.com/country/id/183,Olympia bridge,Germany,http://example.com/building/id/34522005b
http://example.com/country/id/183,Olympia-Stadion station,Germany,http://example.com/building/id/656441b
http://example.com/country/id/183,Olympiapark,Germany,http://example.com/building/id/383296b
http://example.com/country/id/183,Olympiaturm,Germany,http://example.com/building/id/599148b
http://example.com/country/id/183,Olympic Stadium of Munich,Germany,http://example.com/building/id/131610b
http://example.com/country/id/183,Olzreute-Enzisholz,Germany,29583956w
http://example.com/country/id/183,Onkel Toms Hütte metro station,Germany,http://example.com/building/id/389214b
http://example.com/country/id/183,Onsbach Viaduct,Germany,http://example.com/building/id/86974779b
http://example.com/country/id/183,Open Air Museum Frelsdorfer Brink,Germany,76635982m
http://example.com/country/id/183,Open air museum Ammerländer Bauernhaus,Germany,1318105m
http://example.com/country/id/183,Open-air museum of Königstein Fortress,Germany,64822421m
http://example.com/country/id/183,Oper Frankfurt,Germany,http://example.com/building/id/568931b
http://example.com/country/id/183,Opera House,Germany,http://example.com/building/id/315705b
http://example.com/country/id/183,Operettenhaus,Germany,http://example.com/building/id/2026630b
http://example.com/country/id/183,Opernhaus Dortmund,Germany,http://example.com/building/id/7097864b
http://example.com/country/id/183,Opernhaus metro station,Germany,http://example.com/building/id/833628b
http://example.com/country/id/183,Optical Museum Jena,Germany,884584m
http://example.com/country/id/183,Orangery,Germany,http://example.com/building/id/72927056b
http://example.com/country/id/183,Oranienburger Tor metro station,Germany,http://example.com/building/id/571485b
http://example.com/country/id/183,Ordensburg Vogelsang,Germany,151195m
http://example.com/country/id/183,Ore Mountain Mining Region,Germany,1945612w
http://example.com/country/id/183,Ore Mountain Museum,Germany,372030m
http://example.com/country/id/183,Orgelbaumuseum Klosterhäseler,Germany,1344151m
http://example.com/country/id/183,Orgelbaumuseum Schloss Hanstein,Germany,1302561m
http://example.com/country/id/183,Orgelmuseum Borgentreich,Germany,28151926m
http://example.com/country/id/183,Orgelzentrum Valley,Germany,21563314m
http://example.com/country/id/183,Oschatz City and Weighing Museum,Germany,2326348m
http://example.com/country/id/183,Oskar von Miller Tower,Germany,http://example.com/building/id/2033514b
http://example.com/country/id/183,Oskar-Helene-Heim metro station,Germany,http://example.com/building/id/681336b
http://example.com/country/id/183,Osloer Straße metro station,Germany,http://example.com/building/id/662217b
http://example.com/country/id/183,Osten Transporter Bridge,Germany,http://example.com/building/id/429344b
http://example.com/country/id/183,Ostenfelder Bauernhaus,Germany,58405569m
http://example.com/country/id/183,Ostenfelder farmhouse,Germany,76638791m
http://example.com/country/id/183,Osterbek Canal Metro Bridge,Germany,http://example.com/building/id/111746891b
http://example.com/country/id/183,Osterstein Castle,Germany,http://example.com/building/id/875260b
http://example.com/country/id/183,Ostfriesisches Landesmuseum Emden,Germany,1378648m
http://example.com/country/id/183,Ostfriesisches Teemuseum,Germany,2035527m
http://example.com/country/id/183,Osthofentor,Germany,2035602m
http://example.com/country/id/183,Osthofentor Museum,Germany,76635114m
http://example.com/country/id/183,Ostholstein-Museum Eutin,Germany,1552914m
http://example.com/country/id/183,Ostseestadion,Germany,http://example.com/building/id/700314b
http://example.com/country/id/183,Otisstraße,Germany,http://example.com/building/id/557582b
http://example.com/country/id/183,Ott-Pausersche Fabrik Schwäbisch Gmünd,Germany,76631993m
http://example.com/country/id/183,Otto König von Griechenland-Museum,Germany,16665613m
http://example.com/country/id/183,Otto Lilienthal Museum,Germany,881418m
http://example.com/country/id/183,Otto Pankok Museum,Germany,1531619m
http://example.com/country/id/183,Otto Pankok Museum,Germany,27102333m
http://example.com/country/id/183,Otto-Haesler-Museum,Germany,63110121m
http://example.com/country/id/183,Ottoneum,Germany,316298m
http://example.com/country/id/183,Overbeck-Museum,Germany,2042287m
http://example.com/country/id/183,Ozeaneum,Germany,http://example.com/building/id/525190b
http://example.com/country/id/183,PAN Kunstforum Niederrhein,Germany,76634574m
http://example.com/country/id/183,PS Speicher,Germany,18026632m
http://example.com/country/id/183,Paderborn Cathedral,Germany,http://example.com/building/id/383958b
http://example.com/country/id/183,Palace of the Republic,Germany,http://example.com/building/id/161156b
http://example.com/country/id/183,Palaces and Parks of Potsdam and Berlin,Germany,852427w
http://example.com/country/id/183,"Palaeontological Museum, Munich",Germany,473832m
http://example.com/country/id/183,Palais Dürckheim,Germany,2046957m
http://example.com/country/id/183,Palais Quartier,Germany,http://example.com/building/id/895606b
http://example.com/country/id/183,Palatinate Museum,Germany,76627577m
http://example.com/country/id/183,Palatinate Museum of Natural History,Germany,2082269m
http://example.com/country/id/183,Palatine Stonemason Museum,Germany,2084616m
http://example.com/country/id/183,Palmkernölspeicher,Germany,http://example.com/building/id/2048273b
http://example.com/country/id/183,Pankow metro station,Germany,http://example.com/building/id/21712049b
http://example.com/country/id/183,Pankow townhall,Germany,http://example.com/building/id/2132595b
http://example.com/country/id/183,Pankstraße,Germany,http://example.com/building/id/571380b
http://example.com/country/id/183,Panoptikum Hamburg,Germany,1773801m
http://example.com/country/id/183,Paper Mill Homburg,Germany,56551148m
http://example.com/country/id/183,Papiermuseum Düren,Germany,2050718m
http://example.com/country/id/183,Papiermühle Alte Dombach,Germany,2050716m
http://example.com/country/id/183,Papiermühle Plöger,Germany,2050734m
http://example.com/country/id/183,Papiertheatermuseum Hanau,Germany,76633891m
http://example.com/country/id/183,Paracelsus-Bad,Germany,http://example.com/building/id/557562b
http://example.com/country/id/183,Paradestraße metro station,Germany,http://example.com/building/id/557543b
http://example.com/country/id/183,Paradiesbrücke,Germany,http://example.com/building/id/49439071b
http://example.com/country/id/183,Parchimer Allee,Germany,http://example.com/building/id/571855b
http://example.com/country/id/183,Parish Church of St. Anna,Germany,http://example.com/building/id/318804b
http://example.com/country/id/183,Park Inn by Radisson Berlin Alexanderplatz,Germany,http://example.com/building/id/701571b
http://example.com/country/id/183,Parkhöhle Weimar,Germany,2052725m
http://example.com/country/id/183,Parkwegbrücke,Germany,http://example.com/building/id/2052827b
http://example.com/country/id/183,Passau-Ingling power station,Germany,http://example.com/building/id/17124139b
http://example.com/country/id/183,Passerelle Mimram,Germany,http://example.com/building/id/2055982b
http://example.com/country/id/183,Paul Horn-Arena,Germany,http://example.com/building/id/2060266b
http://example.com/country/id/183,Paul Pozozza Museum,Germany,1408053m
http://example.com/country/id/183,Paul-Gerhardt-Gymnasium,Germany,http://example.com/building/id/114231597b
http://example.com/country/id/183,Paulsternstraße,Germany,http://example.com/building/id/570943b
http://example.com/country/id/183,Pauluskirche,Germany,http://example.com/building/id/992039b
http://example.com/country/id/183,"Pauluskirche, Kamen",Germany,http://example.com/building/id/2064323b
http://example.com/country/id/183,Pavillon,Germany,41311497m
http://example.com/country/id/183,Peat shipyard Schlussdorf,Germany,87587753m
http://example.com/country/id/183,Peene Bridge Wolgast,Germany,http://example.com/building/id/2067016b
http://example.com/country/id/183,Peheim transmitter,Germany,http://example.com/building/id/992512b
http://example.com/country/id/183,Pellihof,Germany,73274620h
http://example.com/country/id/183,Pelzerhäuser,Germany,2068415m
http://example.com/country/id/183,Pelzfach-Museum der Reichsmessestadt Leipzig,Germany,28378907m
http://example.com/country/id/183,Pergamon Museum,Germany,157298m
http://example.com/country/id/183,Pergamon Museum,Germany,http://example.com/building/id/157298b
http://example.com/country/id/183,Perleberger Brücke,Germany,http://example.com/building/id/56547594b
http://example.com/country/id/183,Pestenacker,Germany,2114759w
http://example.com/country/id/183,Peter and Paul Church,Germany,http://example.com/building/id/1475597b
http://example.com/country/id/183,Petersberg Citadel,Germany,http://example.com/building/id/206200b
http://example.com/country/id/183,Petrikirche - Dom zu Lübeck,Germany,64822253w
http://example.com/country/id/183,Petuel tunnel,Germany,http://example.com/building/id/2081300b
http://example.com/country/id/183,Pfaffendorf Bridge,Germany,http://example.com/building/id/2082095b
http://example.com/country/id/183,Pfahlheimer Bauernstube,Germany,1389050m
http://example.com/country/id/183,Pfalzbau,Germany,http://example.com/building/id/2082239b
http://example.com/country/id/183,Pfannenbergturm,Germany,http://example.com/building/id/2082337b
http://example.com/country/id/183,Pfarrkirche,Germany,http://example.com/building/id/1422722b
http://example.com/country/id/183,Pfarrkirche,Germany,http://example.com/building/id/41424690b
http://example.com/country/id/183,Pfaueninsel Palace,Germany,http://example.com/building/id/1229920b
http://example.com/country/id/183,Pfefferminzmuseum Eichenau,Germany,2083455m
http://example.com/country/id/183,Pferdegöpel Johanngeorgenstadt,Germany,76637860m
http://example.com/country/id/183,Pfingstberg Tunnel,Germany,http://example.com/building/id/2083800b
http://example.com/country/id/183,Pfordt Bridge,Germany,http://example.com/building/id/114347678b
http://example.com/country/id/183,Pharmacy Museum Hofgeismar,Germany,28941008m
http://example.com/country/id/183,Phänomenta,Germany,29553011m
http://example.com/country/id/183,Phänomenta Lüdenscheid,Germany,http://example.com/building/id/1305097b
http://example.com/country/id/183,Piano Salon Christophori,Germany,27926438m
http://example.com/country/id/183,Pickhubenbrücke,Germany,http://example.com/building/id/113212013b
http://example.com/country/id/183,Pierre Pflimlin Bridge,Germany,http://example.com/building/id/871751b
http://example.com/country/id/183,Plagwitz Bridge,Germany,http://example.com/building/id/110695595b
http://example.com/country/id/183,Plastinarium,Germany,11819445m
http://example.com/country/id/183,Platz der Luftbrücke,Germany,http://example.com/building/id/553146b
http://example.com/country/id/183,Plauen Lace Museum,Germany,76638050m
http://example.com/country/id/183,Plauer Hubbrücke,Germany,http://example.com/building/id/1441645b
http://example.com/country/id/183,Plittersdorfer Straße,Germany,http://example.com/building/id/15994240b
http://example.com/country/id/183,Podbielskiallee,Germany,http://example.com/building/id/571324b
http://example.com/country/id/183,Poggenmühlenbrücke,Germany,http://example.com/building/id/100320780b
http://example.com/country/id/183,Pole-Poppenspäler-Museum,Germany,19298665m
http://example.com/country/id/183,Police Museum Dortmund,Germany,76634520m
http://example.com/country/id/183,Polizei- und Feuerwache für das Regierungsviertel,Germany,http://example.com/building/id/107208460b
http://example.com/country/id/183,Polizeihistorische Sammlung,Germany,2101739m
http://example.com/country/id/183,Poppelsdorf Palace,Germany,http://example.com/building/id/884433b
http://example.com/country/id/183,Porsche Museum,Germany,http://example.com/building/id/328623b
http://example.com/country/id/183,Porsche-Arena,Germany,http://example.com/building/id/536202b
http://example.com/country/id/183,Port Gate,Germany,http://example.com/building/id/113470589b
http://example.com/country/id/183,Porta Nigra,Germany,152339w
http://example.com/country/id/183,Porta Nigra,Germany,http://example.com/building/id/152339b
http://example.com/country/id/183,Portable Art Museum,Germany,1288040m
http://example.com/country/id/183,Portal zur Geschichte e.V.,Germany,76635694m
http://example.com/country/id/183,Porzellanikon,Germany,2105523m
http://example.com/country/id/183,Porzellanmuseum Annaburg,Germany,28939735m
http://example.com/country/id/183,Porzellanmuseum München,Germany,2105542m
http://example.com/country/id/183,Porzellanwelten Leuchtenburg,Germany,26836745m
http://example.com/country/id/183,Post and Telecommunications Museum Foundation,Germany,1232935m
http://example.com/country/id/183,Postbank-Hochhaus,Germany,http://example.com/building/id/2106276b
http://example.com/country/id/183,Potsdam Great Refractor,Germany,http://example.com/building/id/1548928b
http://example.com/country/id/183,Potsdam Museum,Germany,16320646m
http://example.com/country/id/183,Potsdamer Platz metro station,Germany,http://example.com/building/id/3909578b
http://example.com/country/id/183,Pottery museum Thurnau,Germany,76629572m
http://example.com/country/id/183,Potzberg tower,Germany,http://example.com/building/id/2106652b
http://example.com/country/id/183,Povelturm,Germany,http://example.com/building/id/113584735b
http://example.com/country/id/183,PreZero Rheinlandhalle,Germany,http://example.com/building/id/183531b
http://example.com/country/id/183,Predigtstuhl Cable Car,Germany,http://example.com/building/id/877676b
http://example.com/country/id/183,Prenzlauer Berg Museum,Germany,1747194m
http://example.com/country/id/183,Preußenstadion,Germany,http://example.com/building/id/462720b
http://example.com/country/id/183,Prezero-Arena,Germany,http://example.com/building/id/129870b
http://example.com/country/id/183,Preßnitztalmuseum,Germany,76637809m
http://example.com/country/id/183,Prignitz-Museum,Germany,1548656m
http://example.com/country/id/183,Princely Abbey of Corvey,Germany,56004w
http://example.com/country/id/183,Prinzenpalais,Germany,15125469m
http://example.com/country/id/183,Prinzenpalais,Germany,2110681h
http://example.com/country/id/183,Prinzenstraße,Germany,http://example.com/building/id/689797b
http://example.com/country/id/183,Protestant Church (Achelstädt),Germany,http://example.com/building/id/15109588b
http://example.com/country/id/183,Psychiatric Museum,Germany,112042710m
http://example.com/country/id/183,Psychiatriemuseum Haina,Germany,31920420m
http://example.com/country/id/183,Pumpwerk Alte Emscher,Germany,http://example.com/building/id/1540792b
http://example.com/country/id/183,Puppentheatersammlung Dresden,Germany,1754671m
http://example.com/country/id/183,Purrmann house,Germany,22838m
http://example.com/country/id/183,Putbus Theatre,Germany,http://example.com/building/id/46811062b
