name,s
The Shard,18536h
The Signature at MGM Grand,916673h
"The Trafalgar St. James London, Curio Collection by Hilton",7832418h
The Venetian,1049209h
"The Waldorf Hilton, London",1412478h
The Western,7774298h
"The Westminster London, Curio Collection by Hilton",30097763h
The Whittier,2567200h
Torenhuis,112147576h
Torre de Madrid,1063195h
Torre del Remei,18008489h
Tour Duo,3533060h
Tours Odyssey,110407965h
Transcorp Hilton Abuja,61090457h
Treasure Island Hotel and Casino,1360313h
Trickett's Hotel,59872532h
Tropicana Las Vegas,280339h
Trump Hotel Las Vegas,1281171h
Trump International Hotel and Tower,546221h
Tsukuba Center Building,4448816h
U Medvídků,31827738h
U zlatého anděla,31827676h
Union Hotel,108865673h
Union House,113171856h
Vakil Caravanserai,6448583h
Valion juustovaraston rakennus,98433308h
Valkealinna,86595792h
Valtion biokemiallisen tutkimuslaitoksen laboratoriorakennus,98433345h
Vdara,280910h
Veer Towers,634258h
Vegas World,264203h
Viciebsk,17043498h
Villa Balbi,108516880h
Villa Crespi,1457875h
Villa Gaia,98550889h
Villa Santana,20828319h
Villa Torretta,16621592h
W San Francisco,2648096h
Waldorf Astoria Amsterdam,18286846h
Waldorf Astoria Beijing,28192892h
Waldorf Astoria Berlin,220141h
Waldorf Astoria Dubai Palm Jumeirah,34204337h
Waldorf Astoria Las Vegas,1304383h
Waldorf Astoria Ras Al Khaimah,66423173h
"Wales House, Sydney",60055194h
Washingtonova 23,64769038h
Welsbach Building,104830558h
West Baden Springs Hotel,4479814h
"West Hotel Sydney, Curio Collection by Hilton",78897920h
Westgate Las Vegas Resort & Casino,1340365h
Westin Book Cadillac Hotel,12072758h
Westin Las Vegas,7988922h
Westin San Francisco Market Street,7988923h
Westin St. Francis,7988926h
Willard InterContinental Washington,731089h
Windsor Hotel,113164074h
World Trade Centre Montreal,952861h
Wyndham Grand İzmir Özdilek,3359202h
Wyndham Springfield City Centre,16995460h
Wynn Las Vegas,1309059h
Yokohama Landmark Tower,587108h
Zargar Yazdi House,6538417h
Zein-o-Din Caravanserai,15068974h
Zoerselhof,110681137h
"former Hotel Castilla, Toledo",56705491h
former station for biology Plön,56027180h
house at V jirchářích 13,59519828h
the Gibson Hotel,61728255h
