http://www.wikidata.org/entity/Q21186459,67
http://www.wikidata.org/entity/Q100272560,68
http://www.wikidata.org/entity/Q100272644,69
http://www.wikidata.org/entity/Q6549026,70
http://www.wikidata.org/entity/Q100272787,71
http://www.wikidata.org/entity/Q100274026,72
http://www.wikidata.org/entity/Q6120950,73
http://www.wikidata.org/entity/Q100282537,75
http://www.wikidata.org/entity/Q100297462,77
http://www.wikidata.org/entity/Q100299874,79
http://www.wikidata.org/entity/Q100299902,80
http://www.wikidata.org/entity/Q100299904,81
http://www.wikidata.org/entity/Q100299908,82
http://www.wikidata.org/entity/Q100299911,83
http://www.wikidata.org/entity/Q100299918,84
http://www.wikidata.org/entity/Q100299920,85
http://www.wikidata.org/entity/Q100299927,86
http://www.wikidata.org/entity/Q100308294,87
http://www.wikidata.org/entity/Q100309902,88
http://www.wikidata.org/entity/Q100313944,89
http://www.wikidata.org/entity/Q100315728,90
http://www.wikidata.org/entity/Q7994420,91
http://www.wikidata.org/entity/Q100320067,92
http://www.wikidata.org/entity/Q100320299,93
http://www.wikidata.org/entity/Q100320626,94
http://www.wikidata.org/entity/Q100323028,95
http://www.wikidata.org/entity/Q100323029,96
http://www.wikidata.org/entity/Q1003234,97
http://www.wikidata.org/entity/Q100323431,98
http://www.wikidata.org/entity/Q100324066,99
http://www.wikidata.org/entity/Q100324154,100
http://www.wikidata.org/entity/Q100324156,101
http://www.wikidata.org/entity/Q100324158,102
http://www.wikidata.org/entity/Q100324163,103
http://www.wikidata.org/entity/Q100324164,104
http://www.wikidata.org/entity/Q100324165,105
http://www.wikidata.org/entity/Q100324275,106
http://www.wikidata.org/entity/Q100324306,107
http://www.wikidata.org/entity/Q100324365,108
http://www.wikidata.org/entity/Q100328625,109
http://www.wikidata.org/entity/Q100329010,111
http://www.wikidata.org/entity/Q6110912,112
http://www.wikidata.org/entity/Q100330025,113
http://www.wikidata.org/entity/Q100330147,114
http://www.wikidata.org/entity/Q24871208,115
http://www.wikidata.org/entity/Q100334010,116
http://www.wikidata.org/entity/Q100334198,117
http://www.wikidata.org/entity/Q97357121,118
http://www.wikidata.org/entity/Q100336870,119
http://www.wikidata.org/entity/Q100337501,120
http://www.wikidata.org/entity/Q100339552,121
http://www.wikidata.org/entity/Q1003401,122
http://www.wikidata.org/entity/Q100347436,123
http://www.wikidata.org/entity/Q100348452,124
http://www.wikidata.org/entity/Q100348468,125
http://www.wikidata.org/entity/Q100348585,126
http://www.wikidata.org/entity/Q100348754,127
http://www.wikidata.org/entity/Q100353774,128
http://www.wikidata.org/entity/Q100354199,129
http://www.wikidata.org/entity/Q100354211,130
http://www.wikidata.org/entity/Q100354264,131
http://www.wikidata.org/entity/Q100354688,132
http://www.wikidata.org/entity/Q100357697,133
http://www.wikidata.org/entity/Q100360276,134
http://www.wikidata.org/entity/Q100361080,135
http://www.wikidata.org/entity/Q100361352,136
http://www.wikidata.org/entity/Q100361598,137
http://www.wikidata.org/entity/Q100361719,138
http://www.wikidata.org/entity/Q100361967,139
http://www.wikidata.org/entity/Q100372625,140
http://www.wikidata.org/entity/Q100375218,141
http://www.wikidata.org/entity/Q100375293,142
http://www.wikidata.org/entity/Q100375395,143
http://www.wikidata.org/entity/Q100375840,144
http://www.wikidata.org/entity/Q100387696,145
http://www.wikidata.org/entity/Q100396416,146
http://www.wikidata.org/entity/Q100396483,147
http://www.wikidata.org/entity/Q100397045,148
http://www.wikidata.org/entity/Q100397413,149
http://www.wikidata.org/entity/Q100397973,150
http://www.wikidata.org/entity/Q100400672,151
http://www.wikidata.org/entity/Q28419548,152
http://www.wikidata.org/entity/Q100401281,153
http://www.wikidata.org/entity/Q100407235,154
http://www.wikidata.org/entity/Q100407357,155
http://www.wikidata.org/entity/Q7366629,156
http://www.wikidata.org/entity/Q100410706,157
http://www.wikidata.org/entity/Q100414884,159
http://www.wikidata.org/entity/Q100414932,160
http://www.wikidata.org/entity/Q100427780,161
http://www.wikidata.org/entity/Q100427983,162
http://www.wikidata.org/entity/Q16385034,163
http://www.wikidata.org/entity/Q100447205,164
http://www.wikidata.org/entity/Q100455504,165
http://www.wikidata.org/entity/Q100455635,166
http://www.wikidata.org/entity/Q100455738,167
http://www.wikidata.org/entity/Q100458534,168
http://www.wikidata.org/entity/Q1004825,169
http://www.wikidata.org/entity/Q100491627,171
http://www.wikidata.org/entity/Q100510114,172
http://www.wikidata.org/entity/Q100510348,173
http://www.wikidata.org/entity/Q100510911,174
http://www.wikidata.org/entity/Q100511516,175
http://www.wikidata.org/entity/Q100533182,176
http://www.wikidata.org/entity/Q100534324,177
http://www.wikidata.org/entity/Q100540380,178
http://www.wikidata.org/entity/Q100548464,179
http://www.wikidata.org/entity/Q19571629,180
http://www.wikidata.org/entity/Q100549206,181
http://www.wikidata.org/entity/Q100565908,182
http://www.wikidata.org/entity/Q100588059,183
http://www.wikidata.org/entity/Q100588063,184
http://www.wikidata.org/entity/Q100588067,185
http://www.wikidata.org/entity/Q1005917,186
http://www.wikidata.org/entity/Q100593740,187
http://www.wikidata.org/entity/Q100596944,188
http://www.wikidata.org/entity/Q100598281,190
http://www.wikidata.org/entity/Q100600614,191
http://www.wikidata.org/entity/Q100606419,192
http://www.wikidata.org/entity/Q100606425,193
http://www.wikidata.org/entity/Q100606427,194
http://www.wikidata.org/entity/Q10062229,195
http://www.wikidata.org/entity/Q100635332,196
http://www.wikidata.org/entity/Q100635524,197
http://www.wikidata.org/entity/Q100666332,198
http://www.wikidata.org/entity/Q100678233,199
http://www.wikidata.org/entity/Q100682888,200
http://www.wikidata.org/entity/Q100683764,201
http://www.wikidata.org/entity/Q100690933,202
http://www.wikidata.org/entity/Q100696009,203
http://www.wikidata.org/entity/Q100697609,204
http://www.wikidata.org/entity/Q16834472,205
http://www.wikidata.org/entity/Q100697614,206
http://www.wikidata.org/entity/Q100697640,207
http://www.wikidata.org/entity/Q100697661,208
http://www.wikidata.org/entity/Q100697663,209
http://www.wikidata.org/entity/Q100697675,210
http://www.wikidata.org/entity/Q100697685,211
http://www.wikidata.org/entity/Q100697712,212
http://www.wikidata.org/entity/Q100697713,213
http://www.wikidata.org/entity/Q100697716,214
http://www.wikidata.org/entity/Q16959239,215
http://www.wikidata.org/entity/Q100697753,216
http://www.wikidata.org/entity/Q100697755,217
http://www.wikidata.org/entity/Q100697758,218
http://www.wikidata.org/entity/Q85806713,219
http://www.wikidata.org/entity/Q100697762,220
http://www.wikidata.org/entity/Q100697764,221
http://www.wikidata.org/entity/Q100697766,222
http://www.wikidata.org/entity/Q100697767,223
http://www.wikidata.org/entity/Q100697769,224
http://www.wikidata.org/entity/Q100697771,225
http://www.wikidata.org/entity/Q100697774,226
http://www.wikidata.org/entity/Q100697778,227
http://www.wikidata.org/entity/Q100697780,228
http://www.wikidata.org/entity/Q100697799,229
http://www.wikidata.org/entity/Q100697802,230
http://www.wikidata.org/entity/Q100697812,231
http://www.wikidata.org/entity/Q100697816,232
http://www.wikidata.org/entity/Q100697817,233
http://www.wikidata.org/entity/Q100697819,234
http://www.wikidata.org/entity/Q100697820,235
http://www.wikidata.org/entity/Q100697831,236
http://www.wikidata.org/entity/Q100697841,237
http://www.wikidata.org/entity/Q100697843,238
http://www.wikidata.org/entity/Q100697858,239
http://www.wikidata.org/entity/Q100697865,240
http://www.wikidata.org/entity/Q100697884,241
http://www.wikidata.org/entity/Q100697958,242
http://www.wikidata.org/entity/Q100697976,243
http://www.wikidata.org/entity/Q100697979,244
http://www.wikidata.org/entity/Q100697995,245
http://www.wikidata.org/entity/Q100697997,246
http://www.wikidata.org/entity/Q100698000,247
http://www.wikidata.org/entity/Q100698019,248
http://www.wikidata.org/entity/Q100698037,249
http://www.wikidata.org/entity/Q100698052,250
http://www.wikidata.org/entity/Q100698055,251
http://www.wikidata.org/entity/Q100698060,252
http://www.wikidata.org/entity/Q100698065,253
http://www.wikidata.org/entity/Q100698068,254
http://www.wikidata.org/entity/Q100698070,255
http://www.wikidata.org/entity/Q100698072,256
http://www.wikidata.org/entity/Q100698077,257
http://www.wikidata.org/entity/Q100698079,258
http://www.wikidata.org/entity/Q100698088,259
http://www.wikidata.org/entity/Q100698090,260
http://www.wikidata.org/entity/Q100698116,261
http://www.wikidata.org/entity/Q100698118,262
http://www.wikidata.org/entity/Q100698120,263
http://www.wikidata.org/entity/Q100698123,264
http://www.wikidata.org/entity/Q100698125,265
http://www.wikidata.org/entity/Q100698126,266
http://www.wikidata.org/entity/Q100698128,267
http://www.wikidata.org/entity/Q100698130,268
http://www.wikidata.org/entity/Q100698132,269
http://www.wikidata.org/entity/Q100698135,270
http://www.wikidata.org/entity/Q100698136,271
http://www.wikidata.org/entity/Q100698139,272
http://www.wikidata.org/entity/Q100698150,273
http://www.wikidata.org/entity/Q100698154,274
http://www.wikidata.org/entity/Q100698165,275
http://www.wikidata.org/entity/Q100698169,276
http://www.wikidata.org/entity/Q100698171,277
http://www.wikidata.org/entity/Q100698172,278
http://www.wikidata.org/entity/Q100698181,279
http://www.wikidata.org/entity/Q16937093,280
http://www.wikidata.org/entity/Q100698194,281
http://www.wikidata.org/entity/Q100698196,282
http://www.wikidata.org/entity/Q100698211,283
http://www.wikidata.org/entity/Q100698215,284
http://www.wikidata.org/entity/Q100698217,285
http://www.wikidata.org/entity/Q100698220,286
http://www.wikidata.org/entity/Q100698222,287
http://www.wikidata.org/entity/Q100698225,288
http://www.wikidata.org/entity/Q100698237,289
http://www.wikidata.org/entity/Q100698265,290
http://www.wikidata.org/entity/Q914059,291
http://www.wikidata.org/entity/Q100698281,292
http://www.wikidata.org/entity/Q100698284,293
http://www.wikidata.org/entity/Q100698286,294
http://www.wikidata.org/entity/Q100698293,295
http://www.wikidata.org/entity/Q100698295,296
http://www.wikidata.org/entity/Q100698296,297
http://www.wikidata.org/entity/Q100698299,298
http://www.wikidata.org/entity/Q100698301,299
http://www.wikidata.org/entity/Q100698303,300
http://www.wikidata.org/entity/Q100698304,301
http://www.wikidata.org/entity/Q100698305,302
http://www.wikidata.org/entity/Q100698306,303
http://www.wikidata.org/entity/Q100698309,304
http://www.wikidata.org/entity/Q100698310,305
http://www.wikidata.org/entity/Q100698312,306
http://www.wikidata.org/entity/Q7933118,307
http://www.wikidata.org/entity/Q100698323,308
http://www.wikidata.org/entity/Q100698324,309
http://www.wikidata.org/entity/Q100698325,310
http://www.wikidata.org/entity/Q100698326,311
http://www.wikidata.org/entity/Q17110363,312
http://www.wikidata.org/entity/Q100698328,313
http://www.wikidata.org/entity/Q100698329,314
http://www.wikidata.org/entity/Q100698330,315
http://www.wikidata.org/entity/Q100698335,316
http://www.wikidata.org/entity/Q100698339,317
http://www.wikidata.org/entity/Q60664022,318
http://www.wikidata.org/entity/Q100698343,319
http://www.wikidata.org/entity/Q100698344,320
http://www.wikidata.org/entity/Q100698345,321
http://www.wikidata.org/entity/Q100698346,322
http://www.wikidata.org/entity/Q100698354,323
http://www.wikidata.org/entity/Q100698357,324
http://www.wikidata.org/entity/Q100698359,325
http://www.wikidata.org/entity/Q100698360,326
http://www.wikidata.org/entity/Q100698362,327
http://www.wikidata.org/entity/Q30598023,328
http://www.wikidata.org/entity/Q7444465,329
http://www.wikidata.org/entity/Q100698365,330
http://www.wikidata.org/entity/Q100698369,331
http://www.wikidata.org/entity/Q60664156,332
http://www.wikidata.org/entity/Q100698371,333
http://www.wikidata.org/entity/Q100698372,334
http://www.wikidata.org/entity/Q100698373,335
http://www.wikidata.org/entity/Q100698374,336
http://www.wikidata.org/entity/Q100698378,337
http://www.wikidata.org/entity/Q100698380,338
http://www.wikidata.org/entity/Q100698381,339
http://www.wikidata.org/entity/Q100698387,340
http://www.wikidata.org/entity/Q100698396,341
http://www.wikidata.org/entity/Q100698397,342
http://www.wikidata.org/entity/Q100698405,343
http://www.wikidata.org/entity/Q100698409,344
http://www.wikidata.org/entity/Q100698410,345
http://www.wikidata.org/entity/Q100698412,346
http://www.wikidata.org/entity/Q100698413,347
http://www.wikidata.org/entity/Q100698414,348
http://www.wikidata.org/entity/Q100698415,349
http://www.wikidata.org/entity/Q104902609,350
http://www.wikidata.org/entity/Q63681343,351
http://www.wikidata.org/entity/Q100698421,352
http://www.wikidata.org/entity/Q100698422,353
http://www.wikidata.org/entity/Q104870818,354
http://www.wikidata.org/entity/Q100698425,355
http://www.wikidata.org/entity/Q100698440,356
http://www.wikidata.org/entity/Q100698443,357
http://www.wikidata.org/entity/Q100698444,358
http://www.wikidata.org/entity/Q100698445,359
http://www.wikidata.org/entity/Q100698446,360
http://www.wikidata.org/entity/Q100698448,361
http://www.wikidata.org/entity/Q100698449,362
http://www.wikidata.org/entity/Q100698450,363
http://www.wikidata.org/entity/Q100698455,364
http://www.wikidata.org/entity/Q100698456,365
http://www.wikidata.org/entity/Q100698457,366
http://www.wikidata.org/entity/Q100698458,367
http://www.wikidata.org/entity/Q100698459,368
http://www.wikidata.org/entity/Q100698460,369
http://www.wikidata.org/entity/Q100698462,370
http://www.wikidata.org/entity/Q100698470,371
http://www.wikidata.org/entity/Q100698472,372
http://www.wikidata.org/entity/Q30597797,373
http://www.wikidata.org/entity/Q100698499,374
http://www.wikidata.org/entity/Q100698502,375
http://www.wikidata.org/entity/Q100698503,376
http://www.wikidata.org/entity/Q100698505,377
http://www.wikidata.org/entity/Q100698506,378
http://www.wikidata.org/entity/Q100698507,379
http://www.wikidata.org/entity/Q7936341,380
http://www.wikidata.org/entity/Q100698511,381
http://www.wikidata.org/entity/Q100698512,382
http://www.wikidata.org/entity/Q100698516,383
http://www.wikidata.org/entity/Q100698519,384
http://www.wikidata.org/entity/Q100698524,385
http://www.wikidata.org/entity/Q100698525,386
http://www.wikidata.org/entity/Q100698526,387
http://www.wikidata.org/entity/Q100698528,388
http://www.wikidata.org/entity/Q100698529,389
http://www.wikidata.org/entity/Q100698530,390
http://www.wikidata.org/entity/Q100698532,391
http://www.wikidata.org/entity/Q100698533,392
http://www.wikidata.org/entity/Q100698541,393
http://www.wikidata.org/entity/Q100698543,394
http://www.wikidata.org/entity/Q100698544,395
http://www.wikidata.org/entity/Q100698545,396
http://www.wikidata.org/entity/Q100698546,397
http://www.wikidata.org/entity/Q100698549,398
http://www.wikidata.org/entity/Q100698550,399
http://www.wikidata.org/entity/Q100698552,400
http://www.wikidata.org/entity/Q100698553,401
http://www.wikidata.org/entity/Q100698554,402
http://www.wikidata.org/entity/Q100698555,403
http://www.wikidata.org/entity/Q100699629,404
http://www.wikidata.org/entity/Q100699693,405
http://www.wikidata.org/entity/Q100700085,406
http://www.wikidata.org/entity/Q100701040,407
http://www.wikidata.org/entity/Q100701452,408
http://www.wikidata.org/entity/Q100701458,409
http://www.wikidata.org/entity/Q100701461,410
http://www.wikidata.org/entity/Q100705271,411
http://www.wikidata.org/entity/Q100708850,412
http://www.wikidata.org/entity/Q100710210,414
http://www.wikidata.org/entity/Q100711952,415
http://www.wikidata.org/entity/Q100712239,416
http://www.wikidata.org/entity/Q100712247,417
http://www.wikidata.org/entity/Q100719466,418
http://www.wikidata.org/entity/Q100730607,420
http://www.wikidata.org/entity/Q100735353,421
http://www.wikidata.org/entity/Q100736039,422
http://www.wikidata.org/entity/Q100736081,423
http://www.wikidata.org/entity/Q100736601,424
http://www.wikidata.org/entity/Q100739426,425
http://www.wikidata.org/entity/Q100742531,426
http://www.wikidata.org/entity/Q100742539,427
http://www.wikidata.org/entity/Q100742554,428
http://www.wikidata.org/entity/Q100746480,430
http://www.wikidata.org/entity/Q1195233,431
http://www.wikidata.org/entity/Q1195233,432
http://www.wikidata.org/entity/Q100752362,433
http://www.wikidata.org/entity/Q100752794,435
http://www.wikidata.org/entity/Q100757198,437
http://www.wikidata.org/entity/Q100758836,438
http://www.wikidata.org/entity/Q100759150,439
http://www.wikidata.org/entity/Q100759676,440
http://www.wikidata.org/entity/Q100760274,441
http://www.wikidata.org/entity/Q100766889,442
http://www.wikidata.org/entity/Q100768480,443
http://www.wikidata.org/entity/Q100768587,444
http://www.wikidata.org/entity/Q100768642,445
http://www.wikidata.org/entity/Q100768664,446
http://www.wikidata.org/entity/Q100773423,447
http://www.wikidata.org/entity/Q100773477,448
http://www.wikidata.org/entity/Q100773487,449
http://www.wikidata.org/entity/Q100773938,450
http://www.wikidata.org/entity/Q100777676,451
http://www.wikidata.org/entity/Q100778096,452
http://www.wikidata.org/entity/Q1007788,453
http://www.wikidata.org/entity/Q5251526,454
http://www.wikidata.org/entity/Q100785938,455
http://www.wikidata.org/entity/Q100791705,456
http://www.wikidata.org/entity/Q100791763,457
http://www.wikidata.org/entity/Q100796830,458
http://www.wikidata.org/entity/Q100797816,459
http://www.wikidata.org/entity/Q100803179,460
http://www.wikidata.org/entity/Q100806671,462
http://www.wikidata.org/entity/Q100816056,463
http://www.wikidata.org/entity/Q100828759,464
http://www.wikidata.org/entity/Q100854301,465
http://www.wikidata.org/entity/Q100854710,466
http://www.wikidata.org/entity/Q1008549,467
http://www.wikidata.org/entity/Q100855114,468
http://www.wikidata.org/entity/Q100882247,469
http://www.wikidata.org/entity/Q100884690,470
http://www.wikidata.org/entity/Q100884694,471
http://www.wikidata.org/entity/Q100884754,472
http://www.wikidata.org/entity/Q100903519,474
http://www.wikidata.org/entity/Q100909427,475
http://www.wikidata.org/entity/Q100917592,477
http://www.wikidata.org/entity/Q100920498,478
http://www.wikidata.org/entity/Q100923811,479
http://www.wikidata.org/entity/Q100924141,480
http://www.wikidata.org/entity/Q100924248,481
http://www.wikidata.org/entity/Q100928255,482
http://www.wikidata.org/entity/Q100935350,483
http://www.wikidata.org/entity/Q100938821,484
http://www.wikidata.org/entity/Q100938992,485
http://www.wikidata.org/entity/Q100941218,486
http://www.wikidata.org/entity/Q100954150,487
http://www.wikidata.org/entity/Q100965635,488
http://www.wikidata.org/entity/Q100965887,489
http://www.wikidata.org/entity/Q100968972,490
http://www.wikidata.org/entity/Q100975751,491
http://www.wikidata.org/entity/Q100979924,492
http://www.wikidata.org/entity/Q100984182,493
http://www.wikidata.org/entity/Q100984241,494
http://www.wikidata.org/entity/Q100984309,495
http://www.wikidata.org/entity/Q100984412,496
http://www.wikidata.org/entity/Q100984494,497
http://www.wikidata.org/entity/Q60664010,498
http://www.wikidata.org/entity/Q100988283,499
http://www.wikidata.org/entity/Q100988288,500
http://www.wikidata.org/entity/Q100988296,501
http://www.wikidata.org/entity/Q1009887,502
http://www.wikidata.org/entity/Q100989077,503
http://www.wikidata.org/entity/Q100989084,504
http://www.wikidata.org/entity/Q100989161,505
http://www.wikidata.org/entity/Q100989218,506
http://www.wikidata.org/entity/Q100989307,507
http://www.wikidata.org/entity/Q100997859,509
http://www.wikidata.org/entity/Q100997892,510
http://www.wikidata.org/entity/Q100997976,512
http://www.wikidata.org/entity/Q100998654,514
http://www.wikidata.org/entity/Q101001060,515
http://www.wikidata.org/entity/Q7824257,516
http://www.wikidata.org/entity/Q101001238,517
http://www.wikidata.org/entity/Q101001359,518
http://www.wikidata.org/entity/Q101002564,519
http://www.wikidata.org/entity/Q101003953,520
http://www.wikidata.org/entity/Q101005079,521
http://www.wikidata.org/entity/Q101005083,522
http://www.wikidata.org/entity/Q101005089,523
http://www.wikidata.org/entity/Q101018064,524
http://www.wikidata.org/entity/Q101031658,525
http://www.wikidata.org/entity/Q101031984,526
http://www.wikidata.org/entity/Q101034188,527
http://www.wikidata.org/entity/Q101044104,528
http://www.wikidata.org/entity/Q101050336,531
http://www.wikidata.org/entity/Q101064799,533
http://www.wikidata.org/entity/Q1010653,535
http://www.wikidata.org/entity/Q101070075,536
http://www.wikidata.org/entity/Q101072251,537
http://www.wikidata.org/entity/Q101073551,538
http://www.wikidata.org/entity/Q101073552,539
http://www.wikidata.org/entity/Q101074297,540
http://www.wikidata.org/entity/Q101074710,541
http://www.wikidata.org/entity/Q7734767,542
http://www.wikidata.org/entity/Q101083788,543
http://www.wikidata.org/entity/Q101085170,545
http://www.wikidata.org/entity/Q5557171,546
http://www.wikidata.org/entity/Q101085436,547
http://www.wikidata.org/entity/Q101085439,548
http://www.wikidata.org/entity/Q101096045,550
http://www.wikidata.org/entity/Q101096366,552
http://www.wikidata.org/entity/Q101096596,553
http://www.wikidata.org/entity/Q101096608,554
http://www.wikidata.org/entity/Q101096614,555
http://www.wikidata.org/entity/Q101096744,556
http://www.wikidata.org/entity/Q572480,557
http://www.wikidata.org/entity/Q101097188,558
http://www.wikidata.org/entity/Q101097242,559
http://www.wikidata.org/entity/Q101102846,560
http://www.wikidata.org/entity/Q101104183,561
http://www.wikidata.org/entity/Q101105997,562
http://www.wikidata.org/entity/Q101110336,564
http://www.wikidata.org/entity/Q101111733,565
http://www.wikidata.org/entity/Q101113345,566
http://www.wikidata.org/entity/Q101113355,567
http://www.wikidata.org/entity/Q101114192,568
http://www.wikidata.org/entity/Q101116168,569
http://www.wikidata.org/entity/Q101116171,570
http://www.wikidata.org/entity/Q101116173,571
http://www.wikidata.org/entity/Q101124399,572
http://www.wikidata.org/entity/Q101134967,574
http://www.wikidata.org/entity/Q101139721,575
http://www.wikidata.org/entity/Q101153362,576
http://www.wikidata.org/entity/Q101164638,578
http://www.wikidata.org/entity/Q101167619,579
http://www.wikidata.org/entity/Q101176489,580
http://www.wikidata.org/entity/Q101183379,581
http://www.wikidata.org/entity/Q101186451,582
http://www.wikidata.org/entity/Q101186453,583
http://www.wikidata.org/entity/Q101186454,584
http://www.wikidata.org/entity/Q101190074,585
http://www.wikidata.org/entity/Q5264102,586
http://www.wikidata.org/entity/Q53318720,587
http://www.wikidata.org/entity/Q101197073,588
http://www.wikidata.org/entity/Q101198120,589
http://www.wikidata.org/entity/Q101199275,590
http://www.wikidata.org/entity/Q101203153,591
http://www.wikidata.org/entity/Q101208473,593
http://www.wikidata.org/entity/Q101208754,594
http://www.wikidata.org/entity/Q101209720,595
http://www.wikidata.org/entity/Q101209736,596
http://www.wikidata.org/entity/Q101210604,598
http://www.wikidata.org/entity/Q101228999,599
http://www.wikidata.org/entity/Q101229159,600
http://www.wikidata.org/entity/Q101229188,601
http://www.wikidata.org/entity/Q101229249,602
http://www.wikidata.org/entity/Q101229600,603
http://www.wikidata.org/entity/Q101231386,604
http://www.wikidata.org/entity/Q101238421,605
http://www.wikidata.org/entity/Q7617107,606
http://www.wikidata.org/entity/Q568339,607
http://www.wikidata.org/entity/Q101244440,608
http://www.wikidata.org/entity/Q101244484,610
http://www.wikidata.org/entity/Q101244550,611
http://www.wikidata.org/entity/Q101244698,612
http://www.wikidata.org/entity/Q101245828,613
http://www.wikidata.org/entity/Q101246279,614
http://www.wikidata.org/entity/Q101246969,615
http://www.wikidata.org/entity/Q101247216,616
http://www.wikidata.org/entity/Q101248072,617
http://www.wikidata.org/entity/Q101248646,618
http://www.wikidata.org/entity/Q101248781,619
http://www.wikidata.org/entity/Q101251566,620
http://www.wikidata.org/entity/Q101252199,621
http://www.wikidata.org/entity/Q101252405,622
http://www.wikidata.org/entity/Q101252588,623
http://www.wikidata.org/entity/Q101252615,624
http://www.wikidata.org/entity/Q101287413,626
http://www.wikidata.org/entity/Q101295338,627
http://www.wikidata.org/entity/Q101323690,628
http://www.wikidata.org/entity/Q101327614,629
http://www.wikidata.org/entity/Q101328057,630
http://www.wikidata.org/entity/Q101328612,631
http://www.wikidata.org/entity/Q101346797,632
http://www.wikidata.org/entity/Q101351908,633
http://www.wikidata.org/entity/Q101408528,634
http://www.wikidata.org/entity/Q101408876,635
http://www.wikidata.org/entity/Q101411149,636
http://www.wikidata.org/entity/Q101413700,637
http://www.wikidata.org/entity/Q101413773,638
http://www.wikidata.org/entity/Q101418745,639
http://www.wikidata.org/entity/Q101419383,640
http://www.wikidata.org/entity/Q101419420,641
http://www.wikidata.org/entity/Q101420721,642
http://www.wikidata.org/entity/Q101420765,643
http://www.wikidata.org/entity/Q101421016,644
http://www.wikidata.org/entity/Q101421069,645
http://www.wikidata.org/entity/Q101421705,646
http://www.wikidata.org/entity/Q101421919,647
http://www.wikidata.org/entity/Q101423456,650
http://www.wikidata.org/entity/Q101423516,651
http://www.wikidata.org/entity/Q101423583,652
http://www.wikidata.org/entity/Q101427312,653
http://www.wikidata.org/entity/Q101428335,654
http://www.wikidata.org/entity/Q101435479,657
http://www.wikidata.org/entity/Q101436211,658
http://www.wikidata.org/entity/Q101436358,659
http://www.wikidata.org/entity/Q101436374,660
http://www.wikidata.org/entity/Q101437321,661
http://www.wikidata.org/entity/Q101438699,662
http://www.wikidata.org/entity/Q101438720,663
http://www.wikidata.org/entity/Q101438729,664
http://www.wikidata.org/entity/Q101438737,665
http://www.wikidata.org/entity/Q101438762,666
http://www.wikidata.org/entity/Q101438889,667
http://www.wikidata.org/entity/Q101438898,668
http://www.wikidata.org/entity/Q101440475,669
http://www.wikidata.org/entity/Q101442864,670
http://www.wikidata.org/entity/Q101443857,671
http://www.wikidata.org/entity/Q101444304,672
http://www.wikidata.org/entity/Q101444603,673
http://www.wikidata.org/entity/Q101488311,674
http://www.wikidata.org/entity/Q101536023,676
http://www.wikidata.org/entity/Q101540527,678
http://www.wikidata.org/entity/Q101541665,680
