65,http://www.wikidata.org/entity/Q100269370
66,http://www.wikidata.org/entity/Q100270444
67,http://www.wikidata.org/entity/Q21186459
68,http://www.wikidata.org/entity/Q100272560
69,http://www.wikidata.org/entity/Q100272644
70,http://www.wikidata.org/entity/Q6549026
71,http://www.wikidata.org/entity/Q100272787
72,http://www.wikidata.org/entity/Q100274026
73,http://www.wikidata.org/entity/Q6120950
75,http://www.wikidata.org/entity/Q100282537
77,http://www.wikidata.org/entity/Q100297462
79,http://www.wikidata.org/entity/Q100299874
80,http://www.wikidata.org/entity/Q100299902
81,http://www.wikidata.org/entity/Q100299904
82,http://www.wikidata.org/entity/Q100299908
83,http://www.wikidata.org/entity/Q100299911
84,http://www.wikidata.org/entity/Q100299918
85,http://www.wikidata.org/entity/Q100299920
86,http://www.wikidata.org/entity/Q100299927
87,http://www.wikidata.org/entity/Q100308294
88,http://www.wikidata.org/entity/Q100309902
89,http://www.wikidata.org/entity/Q100313944
90,http://www.wikidata.org/entity/Q100315728
91,http://www.wikidata.org/entity/Q7994420
92,http://www.wikidata.org/entity/Q100320067
93,http://www.wikidata.org/entity/Q100320299
94,http://www.wikidata.org/entity/Q100320626
95,http://www.wikidata.org/entity/Q100323028
96,http://www.wikidata.org/entity/Q100323029
97,http://www.wikidata.org/entity/Q1003234
98,http://www.wikidata.org/entity/Q100323431
99,http://www.wikidata.org/entity/Q100324066
100,http://www.wikidata.org/entity/Q100324154
101,http://www.wikidata.org/entity/Q100324156
102,http://www.wikidata.org/entity/Q100324158
103,http://www.wikidata.org/entity/Q100324163
104,http://www.wikidata.org/entity/Q100324164
105,http://www.wikidata.org/entity/Q100324165
106,http://www.wikidata.org/entity/Q100324275
107,http://www.wikidata.org/entity/Q100324306
108,http://www.wikidata.org/entity/Q100324365
109,http://www.wikidata.org/entity/Q100328625
111,http://www.wikidata.org/entity/Q100329010
112,http://www.wikidata.org/entity/Q6110912
113,http://www.wikidata.org/entity/Q100330025
114,http://www.wikidata.org/entity/Q100330147
115,http://www.wikidata.org/entity/Q24871208
116,http://www.wikidata.org/entity/Q100334010
117,http://www.wikidata.org/entity/Q100334198
118,http://www.wikidata.org/entity/Q97357121
119,http://www.wikidata.org/entity/Q100336870
120,http://www.wikidata.org/entity/Q100337501
121,http://www.wikidata.org/entity/Q100339552
122,http://www.wikidata.org/entity/Q1003401
123,http://www.wikidata.org/entity/Q100347436
124,http://www.wikidata.org/entity/Q100348452
125,http://www.wikidata.org/entity/Q100348468
126,http://www.wikidata.org/entity/Q100348585
127,http://www.wikidata.org/entity/Q100348754
128,http://www.wikidata.org/entity/Q100353774
129,http://www.wikidata.org/entity/Q100354199
130,http://www.wikidata.org/entity/Q100354211
131,http://www.wikidata.org/entity/Q100354264
132,http://www.wikidata.org/entity/Q100354688
133,http://www.wikidata.org/entity/Q100357697
134,http://www.wikidata.org/entity/Q100360276
135,http://www.wikidata.org/entity/Q100361080
136,http://www.wikidata.org/entity/Q100361352
137,http://www.wikidata.org/entity/Q100361598
138,http://www.wikidata.org/entity/Q100361719
139,http://www.wikidata.org/entity/Q100361967
140,http://www.wikidata.org/entity/Q100372625
141,http://www.wikidata.org/entity/Q100375218
142,http://www.wikidata.org/entity/Q100375293
143,http://www.wikidata.org/entity/Q100375395
144,http://www.wikidata.org/entity/Q100375840
145,http://www.wikidata.org/entity/Q100387696
146,http://www.wikidata.org/entity/Q100396416
147,http://www.wikidata.org/entity/Q100396483
148,http://www.wikidata.org/entity/Q100397045
149,http://www.wikidata.org/entity/Q100397413
150,http://www.wikidata.org/entity/Q100397973
151,http://www.wikidata.org/entity/Q100400672
152,http://www.wikidata.org/entity/Q28419548
153,http://www.wikidata.org/entity/Q100401281
154,http://www.wikidata.org/entity/Q100407235
155,http://www.wikidata.org/entity/Q100407357
156,http://www.wikidata.org/entity/Q7366629
157,http://www.wikidata.org/entity/Q100410706
159,http://www.wikidata.org/entity/Q100414884
160,http://www.wikidata.org/entity/Q100414932
161,http://www.wikidata.org/entity/Q100427780
162,http://www.wikidata.org/entity/Q100427983
163,http://www.wikidata.org/entity/Q16385034
164,http://www.wikidata.org/entity/Q100447205
165,http://www.wikidata.org/entity/Q100455504
166,http://www.wikidata.org/entity/Q100455635
167,http://www.wikidata.org/entity/Q100455738
168,http://www.wikidata.org/entity/Q100458534
169,http://www.wikidata.org/entity/Q1004825
171,http://www.wikidata.org/entity/Q100491627
172,http://www.wikidata.org/entity/Q100510114
173,http://www.wikidata.org/entity/Q100510348
174,http://www.wikidata.org/entity/Q100510911
175,http://www.wikidata.org/entity/Q100511516
176,http://www.wikidata.org/entity/Q100533182
177,http://www.wikidata.org/entity/Q100534324
178,http://www.wikidata.org/entity/Q100540380
179,http://www.wikidata.org/entity/Q100548464
180,http://www.wikidata.org/entity/Q19571629
181,http://www.wikidata.org/entity/Q100549206
182,http://www.wikidata.org/entity/Q100565908
183,http://www.wikidata.org/entity/Q100588059
184,http://www.wikidata.org/entity/Q100588063
185,http://www.wikidata.org/entity/Q100588067
186,http://www.wikidata.org/entity/Q1005917
187,http://www.wikidata.org/entity/Q100593740
188,http://www.wikidata.org/entity/Q100596944
190,http://www.wikidata.org/entity/Q100598281
191,http://www.wikidata.org/entity/Q100600614
192,http://www.wikidata.org/entity/Q100606419
193,http://www.wikidata.org/entity/Q100606425
194,http://www.wikidata.org/entity/Q100606427
195,http://www.wikidata.org/entity/Q10062229
196,http://www.wikidata.org/entity/Q100635332
197,http://www.wikidata.org/entity/Q100635524
198,http://www.wikidata.org/entity/Q100666332
199,http://www.wikidata.org/entity/Q100678233
200,http://www.wikidata.org/entity/Q100682888
201,http://www.wikidata.org/entity/Q100683764
202,http://www.wikidata.org/entity/Q100690933
203,http://www.wikidata.org/entity/Q100696009
204,http://www.wikidata.org/entity/Q100697609
205,http://www.wikidata.org/entity/Q16834472
206,http://www.wikidata.org/entity/Q100697614
207,http://www.wikidata.org/entity/Q100697640
208,http://www.wikidata.org/entity/Q100697661
209,http://www.wikidata.org/entity/Q100697663
210,http://www.wikidata.org/entity/Q100697675
211,http://www.wikidata.org/entity/Q100697685
212,http://www.wikidata.org/entity/Q100697712
213,http://www.wikidata.org/entity/Q100697713
214,http://www.wikidata.org/entity/Q100697716
215,http://www.wikidata.org/entity/Q16959239
216,http://www.wikidata.org/entity/Q100697753
217,http://www.wikidata.org/entity/Q100697755
218,http://www.wikidata.org/entity/Q100697758
219,http://www.wikidata.org/entity/Q85806713
220,http://www.wikidata.org/entity/Q100697762
221,http://www.wikidata.org/entity/Q100697764
222,http://www.wikidata.org/entity/Q100697766
223,http://www.wikidata.org/entity/Q100697767
224,http://www.wikidata.org/entity/Q100697769
225,http://www.wikidata.org/entity/Q100697771
226,http://www.wikidata.org/entity/Q100697774
227,http://www.wikidata.org/entity/Q100697778
228,http://www.wikidata.org/entity/Q100697780
229,http://www.wikidata.org/entity/Q100697799
230,http://www.wikidata.org/entity/Q100697802
231,http://www.wikidata.org/entity/Q100697812
232,http://www.wikidata.org/entity/Q100697816
233,http://www.wikidata.org/entity/Q100697817
234,http://www.wikidata.org/entity/Q100697819
235,http://www.wikidata.org/entity/Q100697820
236,http://www.wikidata.org/entity/Q100697831
237,http://www.wikidata.org/entity/Q100697841
238,http://www.wikidata.org/entity/Q100697843
239,http://www.wikidata.org/entity/Q100697858
240,http://www.wikidata.org/entity/Q100697865
241,http://www.wikidata.org/entity/Q100697884
242,http://www.wikidata.org/entity/Q100697958
243,http://www.wikidata.org/entity/Q100697976
244,http://www.wikidata.org/entity/Q100697979
245,http://www.wikidata.org/entity/Q100697995
246,http://www.wikidata.org/entity/Q100697997
247,http://www.wikidata.org/entity/Q100698000
248,http://www.wikidata.org/entity/Q100698019
249,http://www.wikidata.org/entity/Q100698037
250,http://www.wikidata.org/entity/Q100698052
251,http://www.wikidata.org/entity/Q100698055
252,http://www.wikidata.org/entity/Q100698060
253,http://www.wikidata.org/entity/Q100698065
254,http://www.wikidata.org/entity/Q100698068
255,http://www.wikidata.org/entity/Q100698070
256,http://www.wikidata.org/entity/Q100698072
257,http://www.wikidata.org/entity/Q100698077
258,http://www.wikidata.org/entity/Q100698079
259,http://www.wikidata.org/entity/Q100698088
260,http://www.wikidata.org/entity/Q100698090
261,http://www.wikidata.org/entity/Q100698116
262,http://www.wikidata.org/entity/Q100698118
263,http://www.wikidata.org/entity/Q100698120
264,http://www.wikidata.org/entity/Q100698123
265,http://www.wikidata.org/entity/Q100698125
266,http://www.wikidata.org/entity/Q100698126
267,http://www.wikidata.org/entity/Q100698128
268,http://www.wikidata.org/entity/Q100698130
269,http://www.wikidata.org/entity/Q100698132
270,http://www.wikidata.org/entity/Q100698135
271,http://www.wikidata.org/entity/Q100698136
272,http://www.wikidata.org/entity/Q100698139
273,http://www.wikidata.org/entity/Q100698150
274,http://www.wikidata.org/entity/Q100698154
275,http://www.wikidata.org/entity/Q100698165
276,http://www.wikidata.org/entity/Q100698169
277,http://www.wikidata.org/entity/Q100698171
278,http://www.wikidata.org/entity/Q100698172
279,http://www.wikidata.org/entity/Q100698181
280,http://www.wikidata.org/entity/Q16937093
281,http://www.wikidata.org/entity/Q100698194
282,http://www.wikidata.org/entity/Q100698196
283,http://www.wikidata.org/entity/Q100698211
284,http://www.wikidata.org/entity/Q100698215
285,http://www.wikidata.org/entity/Q100698217
286,http://www.wikidata.org/entity/Q100698220
287,http://www.wikidata.org/entity/Q100698222
288,http://www.wikidata.org/entity/Q100698225
289,http://www.wikidata.org/entity/Q100698237
290,http://www.wikidata.org/entity/Q100698265
291,http://www.wikidata.org/entity/Q914059
292,http://www.wikidata.org/entity/Q100698281
293,http://www.wikidata.org/entity/Q100698284
294,http://www.wikidata.org/entity/Q100698286
295,http://www.wikidata.org/entity/Q100698293
296,http://www.wikidata.org/entity/Q100698295
297,http://www.wikidata.org/entity/Q100698296
298,http://www.wikidata.org/entity/Q100698299
299,http://www.wikidata.org/entity/Q100698301
300,http://www.wikidata.org/entity/Q100698303
301,http://www.wikidata.org/entity/Q100698304
302,http://www.wikidata.org/entity/Q100698305
303,http://www.wikidata.org/entity/Q100698306
304,http://www.wikidata.org/entity/Q100698309
305,http://www.wikidata.org/entity/Q100698310
306,http://www.wikidata.org/entity/Q100698312
307,http://www.wikidata.org/entity/Q7933118
308,http://www.wikidata.org/entity/Q100698323
309,http://www.wikidata.org/entity/Q100698324
310,http://www.wikidata.org/entity/Q100698325
311,http://www.wikidata.org/entity/Q100698326
312,http://www.wikidata.org/entity/Q17110363
313,http://www.wikidata.org/entity/Q100698328
314,http://www.wikidata.org/entity/Q100698329
315,http://www.wikidata.org/entity/Q100698330
316,http://www.wikidata.org/entity/Q100698335
317,http://www.wikidata.org/entity/Q100698339
318,http://www.wikidata.org/entity/Q60664022
319,http://www.wikidata.org/entity/Q100698343
320,http://www.wikidata.org/entity/Q100698344
321,http://www.wikidata.org/entity/Q100698345
322,http://www.wikidata.org/entity/Q100698346
323,http://www.wikidata.org/entity/Q100698354
324,http://www.wikidata.org/entity/Q100698357
325,http://www.wikidata.org/entity/Q100698359
326,http://www.wikidata.org/entity/Q100698360
327,http://www.wikidata.org/entity/Q100698362
328,http://www.wikidata.org/entity/Q30598023
329,http://www.wikidata.org/entity/Q7444465
330,http://www.wikidata.org/entity/Q100698365
331,http://www.wikidata.org/entity/Q100698369
332,http://www.wikidata.org/entity/Q60664156
333,http://www.wikidata.org/entity/Q100698371
334,http://www.wikidata.org/entity/Q100698372
335,http://www.wikidata.org/entity/Q100698373
336,http://www.wikidata.org/entity/Q100698374
337,http://www.wikidata.org/entity/Q100698378
338,http://www.wikidata.org/entity/Q100698380
339,http://www.wikidata.org/entity/Q100698381
340,http://www.wikidata.org/entity/Q100698387
341,http://www.wikidata.org/entity/Q100698396
342,http://www.wikidata.org/entity/Q100698397
343,http://www.wikidata.org/entity/Q100698405
344,http://www.wikidata.org/entity/Q100698409
345,http://www.wikidata.org/entity/Q100698410
346,http://www.wikidata.org/entity/Q100698412
347,http://www.wikidata.org/entity/Q100698413
348,http://www.wikidata.org/entity/Q100698414
349,http://www.wikidata.org/entity/Q100698415
350,http://www.wikidata.org/entity/Q104902609
351,http://www.wikidata.org/entity/Q63681343
352,http://www.wikidata.org/entity/Q100698421
353,http://www.wikidata.org/entity/Q100698422
354,http://www.wikidata.org/entity/Q104870818
355,http://www.wikidata.org/entity/Q100698425
356,http://www.wikidata.org/entity/Q100698440
357,http://www.wikidata.org/entity/Q100698443
358,http://www.wikidata.org/entity/Q100698444
359,http://www.wikidata.org/entity/Q100698445
360,http://www.wikidata.org/entity/Q100698446
361,http://www.wikidata.org/entity/Q100698448
362,http://www.wikidata.org/entity/Q100698449
363,http://www.wikidata.org/entity/Q100698450
364,http://www.wikidata.org/entity/Q100698455
365,http://www.wikidata.org/entity/Q100698456
366,http://www.wikidata.org/entity/Q100698457
367,http://www.wikidata.org/entity/Q100698458
368,http://www.wikidata.org/entity/Q100698459
369,http://www.wikidata.org/entity/Q100698460
370,http://www.wikidata.org/entity/Q100698462
371,http://www.wikidata.org/entity/Q100698470
372,http://www.wikidata.org/entity/Q100698472
373,http://www.wikidata.org/entity/Q30597797
374,http://www.wikidata.org/entity/Q100698499
375,http://www.wikidata.org/entity/Q100698502
376,http://www.wikidata.org/entity/Q100698503
377,http://www.wikidata.org/entity/Q100698505
378,http://www.wikidata.org/entity/Q100698506
379,http://www.wikidata.org/entity/Q100698507
380,http://www.wikidata.org/entity/Q7936341
381,http://www.wikidata.org/entity/Q100698511
382,http://www.wikidata.org/entity/Q100698512
383,http://www.wikidata.org/entity/Q100698516
384,http://www.wikidata.org/entity/Q100698519
385,http://www.wikidata.org/entity/Q100698524
386,http://www.wikidata.org/entity/Q100698525
387,http://www.wikidata.org/entity/Q100698526
388,http://www.wikidata.org/entity/Q100698528
389,http://www.wikidata.org/entity/Q100698529
390,http://www.wikidata.org/entity/Q100698530
391,http://www.wikidata.org/entity/Q100698532
392,http://www.wikidata.org/entity/Q100698533
393,http://www.wikidata.org/entity/Q100698541
394,http://www.wikidata.org/entity/Q100698543
395,http://www.wikidata.org/entity/Q100698544
396,http://www.wikidata.org/entity/Q100698545
397,http://www.wikidata.org/entity/Q100698546
398,http://www.wikidata.org/entity/Q100698549
399,http://www.wikidata.org/entity/Q100698550
400,http://www.wikidata.org/entity/Q100698552
401,http://www.wikidata.org/entity/Q100698553
402,http://www.wikidata.org/entity/Q100698554
403,http://www.wikidata.org/entity/Q100698555
404,http://www.wikidata.org/entity/Q100699629
405,http://www.wikidata.org/entity/Q100699693
406,http://www.wikidata.org/entity/Q100700085
407,http://www.wikidata.org/entity/Q100701040
408,http://www.wikidata.org/entity/Q100701452
409,http://www.wikidata.org/entity/Q100701458
410,http://www.wikidata.org/entity/Q100701461
411,http://www.wikidata.org/entity/Q100705271
412,http://www.wikidata.org/entity/Q100708850
414,http://www.wikidata.org/entity/Q100710210
415,http://www.wikidata.org/entity/Q100711952
416,http://www.wikidata.org/entity/Q100712239
417,http://www.wikidata.org/entity/Q100712247
418,http://www.wikidata.org/entity/Q100719466
420,http://www.wikidata.org/entity/Q100730607
421,http://www.wikidata.org/entity/Q100735353
422,http://www.wikidata.org/entity/Q100736039
423,http://www.wikidata.org/entity/Q100736081
424,http://www.wikidata.org/entity/Q100736601
425,http://www.wikidata.org/entity/Q100739426
426,http://www.wikidata.org/entity/Q100742531
427,http://www.wikidata.org/entity/Q100742539
428,http://www.wikidata.org/entity/Q100742554
430,http://www.wikidata.org/entity/Q100746480
431,http://www.wikidata.org/entity/Q1195233
432,http://www.wikidata.org/entity/Q1195233
433,http://www.wikidata.org/entity/Q100752362
435,http://www.wikidata.org/entity/Q100752794
437,http://www.wikidata.org/entity/Q100757198
438,http://www.wikidata.org/entity/Q100758836
439,http://www.wikidata.org/entity/Q100759150
440,http://www.wikidata.org/entity/Q100759676
441,http://www.wikidata.org/entity/Q100760274
442,http://www.wikidata.org/entity/Q100766889
443,http://www.wikidata.org/entity/Q100768480
444,http://www.wikidata.org/entity/Q100768587
445,http://www.wikidata.org/entity/Q100768642
446,http://www.wikidata.org/entity/Q100768664
447,http://www.wikidata.org/entity/Q100773423
448,http://www.wikidata.org/entity/Q100773477
449,http://www.wikidata.org/entity/Q100773487
450,http://www.wikidata.org/entity/Q100773938
451,http://www.wikidata.org/entity/Q100777676
452,http://www.wikidata.org/entity/Q100778096
453,http://www.wikidata.org/entity/Q1007788
454,http://www.wikidata.org/entity/Q5251526
455,http://www.wikidata.org/entity/Q100785938
456,http://www.wikidata.org/entity/Q100791705
457,http://www.wikidata.org/entity/Q100791763
458,http://www.wikidata.org/entity/Q100796830
459,http://www.wikidata.org/entity/Q100797816
460,http://www.wikidata.org/entity/Q100803179
462,http://www.wikidata.org/entity/Q100806671
463,http://www.wikidata.org/entity/Q100816056
464,http://www.wikidata.org/entity/Q100828759
465,http://www.wikidata.org/entity/Q100854301
466,http://www.wikidata.org/entity/Q100854710
467,http://www.wikidata.org/entity/Q1008549
468,http://www.wikidata.org/entity/Q100855114
469,http://www.wikidata.org/entity/Q100882247
470,http://www.wikidata.org/entity/Q100884690
471,http://www.wikidata.org/entity/Q100884694
472,http://www.wikidata.org/entity/Q100884754
474,http://www.wikidata.org/entity/Q100903519
475,http://www.wikidata.org/entity/Q100909427
477,http://www.wikidata.org/entity/Q100917592
478,http://www.wikidata.org/entity/Q100920498
479,http://www.wikidata.org/entity/Q100923811
480,http://www.wikidata.org/entity/Q100924141
481,http://www.wikidata.org/entity/Q100924248
482,http://www.wikidata.org/entity/Q100928255
483,http://www.wikidata.org/entity/Q100935350
484,http://www.wikidata.org/entity/Q100938821
485,http://www.wikidata.org/entity/Q100938992
486,http://www.wikidata.org/entity/Q100941218
487,http://www.wikidata.org/entity/Q100954150
488,http://www.wikidata.org/entity/Q100965635
489,http://www.wikidata.org/entity/Q100965887
490,http://www.wikidata.org/entity/Q100968972
491,http://www.wikidata.org/entity/Q100975751
492,http://www.wikidata.org/entity/Q100979924
493,http://www.wikidata.org/entity/Q100984182
494,http://www.wikidata.org/entity/Q100984241
495,http://www.wikidata.org/entity/Q100984309
496,http://www.wikidata.org/entity/Q100984412
497,http://www.wikidata.org/entity/Q100984494
498,http://www.wikidata.org/entity/Q60664010
499,http://www.wikidata.org/entity/Q100988283
500,http://www.wikidata.org/entity/Q100988288
501,http://www.wikidata.org/entity/Q100988296
502,http://www.wikidata.org/entity/Q1009887
503,http://www.wikidata.org/entity/Q100989077
504,http://www.wikidata.org/entity/Q100989084
505,http://www.wikidata.org/entity/Q100989161
506,http://www.wikidata.org/entity/Q100989218
507,http://www.wikidata.org/entity/Q100989307
509,http://www.wikidata.org/entity/Q100997859
510,http://www.wikidata.org/entity/Q100997892
512,http://www.wikidata.org/entity/Q100997976
514,http://www.wikidata.org/entity/Q100998654
515,http://www.wikidata.org/entity/Q101001060
516,http://www.wikidata.org/entity/Q7824257
517,http://www.wikidata.org/entity/Q101001238
518,http://www.wikidata.org/entity/Q101001359
519,http://www.wikidata.org/entity/Q101002564
520,http://www.wikidata.org/entity/Q101003953
521,http://www.wikidata.org/entity/Q101005079
522,http://www.wikidata.org/entity/Q101005083
523,http://www.wikidata.org/entity/Q101005089
524,http://www.wikidata.org/entity/Q101018064
525,http://www.wikidata.org/entity/Q101031658
526,http://www.wikidata.org/entity/Q101031984
527,http://www.wikidata.org/entity/Q101034188
528,http://www.wikidata.org/entity/Q101044104
531,http://www.wikidata.org/entity/Q101050336
533,http://www.wikidata.org/entity/Q101064799
535,http://www.wikidata.org/entity/Q1010653
536,http://www.wikidata.org/entity/Q101070075
537,http://www.wikidata.org/entity/Q101072251
538,http://www.wikidata.org/entity/Q101073551
539,http://www.wikidata.org/entity/Q101073552
540,http://www.wikidata.org/entity/Q101074297
541,http://www.wikidata.org/entity/Q101074710
542,http://www.wikidata.org/entity/Q7734767
543,http://www.wikidata.org/entity/Q101083788
545,http://www.wikidata.org/entity/Q101085170
546,http://www.wikidata.org/entity/Q5557171
547,http://www.wikidata.org/entity/Q101085436
548,http://www.wikidata.org/entity/Q101085439
550,http://www.wikidata.org/entity/Q101096045
552,http://www.wikidata.org/entity/Q101096366
553,http://www.wikidata.org/entity/Q101096596
554,http://www.wikidata.org/entity/Q101096608
555,http://www.wikidata.org/entity/Q101096614
556,http://www.wikidata.org/entity/Q101096744
557,http://www.wikidata.org/entity/Q572480
558,http://www.wikidata.org/entity/Q101097188
559,http://www.wikidata.org/entity/Q101097242
560,http://www.wikidata.org/entity/Q101102846
561,http://www.wikidata.org/entity/Q101104183
562,http://www.wikidata.org/entity/Q101105997
564,http://www.wikidata.org/entity/Q101110336
565,http://www.wikidata.org/entity/Q101111733
566,http://www.wikidata.org/entity/Q101113345
567,http://www.wikidata.org/entity/Q101113355
568,http://www.wikidata.org/entity/Q101114192
569,http://www.wikidata.org/entity/Q101116168
570,http://www.wikidata.org/entity/Q101116171
571,http://www.wikidata.org/entity/Q101116173
572,http://www.wikidata.org/entity/Q101124399
574,http://www.wikidata.org/entity/Q101134967
575,http://www.wikidata.org/entity/Q101139721
576,http://www.wikidata.org/entity/Q101153362
578,http://www.wikidata.org/entity/Q101164638
579,http://www.wikidata.org/entity/Q101167619
580,http://www.wikidata.org/entity/Q101176489
581,http://www.wikidata.org/entity/Q101183379
582,http://www.wikidata.org/entity/Q101186451
583,http://www.wikidata.org/entity/Q101186453
584,http://www.wikidata.org/entity/Q101186454
585,http://www.wikidata.org/entity/Q101190074
586,http://www.wikidata.org/entity/Q5264102
587,http://www.wikidata.org/entity/Q53318720
588,http://www.wikidata.org/entity/Q101197073
589,http://www.wikidata.org/entity/Q101198120
590,http://www.wikidata.org/entity/Q101199275
591,http://www.wikidata.org/entity/Q101203153
593,http://www.wikidata.org/entity/Q101208473
594,http://www.wikidata.org/entity/Q101208754
595,http://www.wikidata.org/entity/Q101209720
596,http://www.wikidata.org/entity/Q101209736
598,http://www.wikidata.org/entity/Q101210604
599,http://www.wikidata.org/entity/Q101228999
600,http://www.wikidata.org/entity/Q101229159
601,http://www.wikidata.org/entity/Q101229188
602,http://www.wikidata.org/entity/Q101229249
603,http://www.wikidata.org/entity/Q101229600
604,http://www.wikidata.org/entity/Q101231386
605,http://www.wikidata.org/entity/Q101238421
606,http://www.wikidata.org/entity/Q7617107
607,http://www.wikidata.org/entity/Q568339
608,http://www.wikidata.org/entity/Q101244440
610,http://www.wikidata.org/entity/Q101244484
611,http://www.wikidata.org/entity/Q101244550
612,http://www.wikidata.org/entity/Q101244698
613,http://www.wikidata.org/entity/Q101245828
614,http://www.wikidata.org/entity/Q101246279
615,http://www.wikidata.org/entity/Q101246969
616,http://www.wikidata.org/entity/Q101247216
617,http://www.wikidata.org/entity/Q101248072
618,http://www.wikidata.org/entity/Q101248646
619,http://www.wikidata.org/entity/Q101248781
620,http://www.wikidata.org/entity/Q101251566
621,http://www.wikidata.org/entity/Q101252199
622,http://www.wikidata.org/entity/Q101252405
623,http://www.wikidata.org/entity/Q101252588
624,http://www.wikidata.org/entity/Q101252615
626,http://www.wikidata.org/entity/Q101287413
627,http://www.wikidata.org/entity/Q101295338
628,http://www.wikidata.org/entity/Q101323690
629,http://www.wikidata.org/entity/Q101327614
630,http://www.wikidata.org/entity/Q101328057
631,http://www.wikidata.org/entity/Q101328612
632,http://www.wikidata.org/entity/Q101346797
633,http://www.wikidata.org/entity/Q101351908
634,http://www.wikidata.org/entity/Q101408528
635,http://www.wikidata.org/entity/Q101408876
636,http://www.wikidata.org/entity/Q101411149
637,http://www.wikidata.org/entity/Q101413700
638,http://www.wikidata.org/entity/Q101413773
639,http://www.wikidata.org/entity/Q101418745
640,http://www.wikidata.org/entity/Q101419383
641,http://www.wikidata.org/entity/Q101419420
642,http://www.wikidata.org/entity/Q101420721
643,http://www.wikidata.org/entity/Q101420765
644,http://www.wikidata.org/entity/Q101421016
645,http://www.wikidata.org/entity/Q101421069
646,http://www.wikidata.org/entity/Q101421705
647,http://www.wikidata.org/entity/Q101421919
650,http://www.wikidata.org/entity/Q101423456
651,http://www.wikidata.org/entity/Q101423516
652,http://www.wikidata.org/entity/Q101423583
653,http://www.wikidata.org/entity/Q101427312
654,http://www.wikidata.org/entity/Q101428335
657,http://www.wikidata.org/entity/Q101435479
658,http://www.wikidata.org/entity/Q101436211
659,http://www.wikidata.org/entity/Q101436358
660,http://www.wikidata.org/entity/Q101436374
661,http://www.wikidata.org/entity/Q101437321
662,http://www.wikidata.org/entity/Q101438699
663,http://www.wikidata.org/entity/Q101438720
664,http://www.wikidata.org/entity/Q101438729
665,http://www.wikidata.org/entity/Q101438737
666,http://www.wikidata.org/entity/Q101438762
667,http://www.wikidata.org/entity/Q101438889
668,http://www.wikidata.org/entity/Q101438898
669,http://www.wikidata.org/entity/Q101440475
670,http://www.wikidata.org/entity/Q101442864
671,http://www.wikidata.org/entity/Q101443857
672,http://www.wikidata.org/entity/Q101444304
673,http://www.wikidata.org/entity/Q101444603
674,http://www.wikidata.org/entity/Q101488311
676,http://www.wikidata.org/entity/Q101536023
678,http://www.wikidata.org/entity/Q101540527
680,http://www.wikidata.org/entity/Q101541665
